field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 18,8,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 8,Allans 18 - Chiefton,45.0,2020-02-21 00:00:00,10.547438380257383,3.8101152006730135,104.0,1646647.0,206.90177951388887,3772174.6072857147,28.00533694572063,8.621120419687063,184.41395500434007,36.609336208860846,Allans 18 - Chiefton
Allans 22,1,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 1,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,316.9215308779762,5594300.371,53.52240515958343,36.03718596857467,294.67046051838315,167.46722178810106,Allans 22 - Krypton
Allans 22,2,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 2,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,316.9215308779762,5594300.371,53.52240515958343,36.03718596857467,294.67046051838315,167.46722178810106,Allans 22 - Krypton
Allans 22,3,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 3,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,313.9540953621032,5493408.593857143,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Allans 22,4,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 4,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,313.9540953621032,5493408.593857143,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Angoods 1,1,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 1,Angoods 1 - Krypton,52.4,2020-11-24 00:00:00,10.866056582346253,4.344964835625041,98.0,1666927.0,100.79894283234127,1877270.238,14.281510603119935,4.664279158314261,100.16328022680736,23.112158035184468,Angoods 1 - Krypton
Angoods 1,2,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 2,Angoods 1 - Krypton,53.75,2020-10-28 00:00:00,9.45738201169023,4.132241800409407,92.0,1619624.0,106.58733568948412,1922942.9237142857,15.068509292443267,4.894642101761553,96.6447539126161,23.176832454859284,Angoods 1 - Krypton
Angoods 1,3,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 3,Angoods 1 - Krypton,42.0,2020-11-24 00:00:00,11.074511517324657,4.660359084539662,98.0,1659874.0,100.79894283234127,1877270.238,14.281510603119935,4.664279158314261,101.35149851249936,24.276638982686457,Angoods 1 - Krypton
Angoods 1,4,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 4,Angoods 1 - Krypton,45.6,2020-11-24 00:00:00,11.11357608342045,3.9402428002271535,98.0,1659874.0,100.79894283234127,1877270.238,14.281510603119935,4.664279158314261,101.57463846091566,21.643322193401268,Angoods 1 - Krypton
Angoods 1,5,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 5,Angoods 1 - Krypton,49.6,2020-11-24 00:00:00,10.70628404240741,4.443096089747331,98.0,1659874.0,100.79894283234127,1877270.238,14.281510603119935,4.664279158314261,99.25540895717171,23.47263030246212,Angoods 1 - Krypton
Angoods 1,6,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 6,Angoods 1 - Krypton,49.8,2020-11-24 00:00:00,10.860305451853266,4.1099885148860205,98.0,1659874.0,100.79894283234127,1877270.238,14.281510603119935,4.664279158314261,100.1305577281245,22.255846281421857,Angoods 1 - Krypton
Angoods 1,7,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 7,Angoods 1 - Krypton,47.8,2020-11-24 00:00:00,10.796132808244963,4.0071560025579265,98.0,1659874.0,100.79894283234127,1877270.238,14.281510603119935,4.664279158314261,99.76564907356473,21.884164617432887,Angoods 1 - Krypton
Angoods 4,1,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 1,Angoods 4 - Chiefton,49.333333333333336,2019-12-05 00:00:00,9.585611475339466,4.090768261987894,101.0,1733617.0,215.89803447420633,3884671.881714286,28.983484830443942,8.942224005232319,184.52549373928355,39.166989948774926,Angoods 4 - Chiefton
Angoods 4,2,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 2,Angoods 4 - Chiefton,50.0,2019-12-05 00:00:00,10.065933617733984,3.878216244960667,101.0,1733617.0,215.89803447420633,3884671.881714286,28.983484830443942,8.942224005232319,187.81708707365212,38.25766713937255,Angoods 4 - Chiefton
Chatteris Farms 07/08,1,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 1,Chatteris Farms 07/08 - Pluston,33.166666666666664,2021-01-11 00:00:00,11.544352993854844,2.9676400610801483,89.0,1238622.0,94.3231243799603,1829847.9579999999,16.425142587322217,2.178724241888482,116.59833113769227,10.385545740894486,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,2,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 2,Chatteris Farms 07/08 - Pluston,33.0,2021-01-11 00:00:00,10.877410027121982,3.9351254693577493,89.0,1238622.0,94.3231243799603,1829847.9579999999,16.425142587322217,2.178724241888482,112.64681902868563,13.283324992993395,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,3,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 3,Chatteris Farms 07/08 - Pluston,34.0,2021-02-16 00:00:00,11.153491301081479,3.6813517346762783,92.0,1289943.0,91.19147755456349,1766623.0378571427,15.856525129351594,2.1067920677331866,110.92654789439821,12.284058464569505,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,4,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 4,Chatteris Farms 07/08 - Pluston,33.857142857142854,2021-02-16 00:00:00,11.784066637252174,3.3696903780964407,92.0,1289943.0,91.19147755456349,1766623.0378571427,15.856525129351594,2.1067920677331866,114.64453000666292,11.350171624069622,Chatteris Farms 07/08 - Pluston
Chatteris Farms 27A,1,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 1,Chatteris Farms 27A - Triton,37.333333333333336,2020-01-20 00:00:00,8.562427863091788,3.9406889738697486,101.0,1573834.0,210.25115947420636,3836870.1617142856,28.898200551844727,8.338198196151062,176.99637398965208,35.97008308481221,Chatteris Farms 27A - Triton
Chatteris Farms 27A,2,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 2,Chatteris Farms 27A - Triton,41.75,2020-03-23 00:00:00,9.813176018572523,3.7613807397236663,108.0,1762274.0,202.4627666170635,3643869.4815714285,27.615782169483317,8.007170194637784,176.78264484508898,33.85355438653255,Chatteris Farms 27A - Triton
Chatteris Farms 27A,3,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 3,Chatteris Farms 27A - Triton,40.333333333333336,2020-01-20 00:00:00,8.781470634727292,3.8000557841731015,101.0,1573834.0,210.25115947420636,3836870.1617142856,28.898200551844727,8.338198196151062,178.4767206161894,35.38299577563837,Chatteris Farms 27A - Triton
Chatteris Farms 27A,4,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 4,Chatteris Farms 27A - Triton,41.666666666666664,2020-01-20 00:00:00,8.764797489487684,3.2189057730660817,101.0,1573834.0,210.25115947420636,3836870.1617142856,28.898200551844727,8.338198196151062,178.36390927019664,32.9879815684142,Chatteris Farms 27A - Triton
Chatteris Farms 27B,1,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 1,Chatteris Farms 27B - Pluston,35.5,2020-02-21 00:00:00,11.161866648554433,3.4455422787062506,95.0,1367070.0,206.90177951388887,3772174.6072857147,33.752773660801175,4.818648286716401,229.37927730389814,20.430837795390943,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,2,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 2,Chatteris Farms 27B - Pluston,35.75,2020-02-21 00:00:00,10.835776322155207,3.598279206552093,95.0,1367070.0,206.90177951388887,3772174.6072857147,33.752773660801175,4.818648286716401,227.0039196718698,20.972392646706417,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,3,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 3,Chatteris Farms 27B - Pluston,37.75,2020-02-21 00:00:00,10.904637601417514,4.2290823677555895,95.0,1367070.0,206.90177951388887,3772174.6072857147,33.752773660801175,4.818648286716401,227.50491157999042,23.253334203752924,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,4,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 4,Chatteris Farms 27B - Pluston,37.5,2020-02-21 00:00:00,11.301665825308875,3.339595391821806,95.0,1367070.0,206.90177951388887,3772174.6072857147,33.752773660801175,4.818648286716401,230.39989295468018,20.057692159916876,Chatteris Farms 27B - Pluston
Garretts Decoy 3,1,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 1,Garretts Decoy 3 - Linkton,37.0,2019-08-27 00:00:00,10.134641086869898,2.5987967516883734,69.0,1414314.0,248.27406684027778,4227915.569571428,41.357765032005524,8.428123015212572,278.83507826334284,30.847523701377497,Garretts Decoy 3 - Linkton
Garretts Decoy 3,2,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 2,Garretts Decoy 3 - Linkton,39.0,2019-08-27 00:00:00,10.443898082446216,2.55961676201904,69.0,1414314.0,248.27406684027778,4227915.569571428,41.357765032005524,8.428123015212572,281.23050914380514,30.691064411656797,Garretts Decoy 3 - Linkton
Garretts Decoy 3,3,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 3,Garretts Decoy 3 - Linkton,39.5,2019-08-27 00:00:00,10.549084892279009,2.8638392829456714,69.0,1414314.0,248.27406684027778,4227915.569571428,41.357765032005524,8.428123015212572,282.0466607329197,31.912168283979277,Garretts Decoy 3 - Linkton
Garretts Decoy 3,4,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 4,Garretts Decoy 3 - Linkton,38.5,2019-08-27 00:00:00,10.488603334303146,2.6602218239848576,69.0,1414314.0,248.27406684027778,4227915.569571428,41.357765032005524,8.428123015212572,281.5772935252764,31.09329506307427,Garretts Decoy 3 - Linkton
Garretts Decoy 4,1,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 1,Garretts Decoy 4 - Comanche,40.666666666666664,2020-09-10 00:00:00,9.153288581439107,2.6510641150249357,69.0,1249657.0,124.84724392361112,2118660.3958571428,16.507228193981103,4.722944782539935,103.09468674687804,17.361076600433687,Garretts Decoy 4 - Comanche
Garretts Decoy 4,2,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 2,Garretts Decoy 4 - Comanche,40.0,2020-08-20 00:00:00,8.561879634632941,2.3678464715477405,58.0,1111227.0,135.68424479166669,2256260.915857143,17.691270967424575,5.071015864249706,106.51285915514521,17.579613262278134,Garretts Decoy 4 - Comanche
Garretts Decoy 4,3,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 3,Garretts Decoy 4 - Comanche,39.0,2020-09-10 00:00:00,9.216412812568203,2.742412418714996,69.0,1249657.0,124.84724392361112,2118660.3958571428,16.507228193981103,4.722944782539935,103.45717815045522,17.669128626669604,Garretts Decoy 4 - Comanche
Garretts Decoy 4,4,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 4,Garretts Decoy 4 - Comanche,42.0,2020-09-10 00:00:00,8.612253905961547,2.872622094389488,69.0,1249657.0,124.84724392361112,2118660.3958571428,16.507228193981103,4.722944782539935,100.0035135124796,18.111029223376647,Garretts Decoy 4 - Comanche
Garretts Decoy 6,1,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 1,Garretts Decoy 6 - Linkton,43.666666666666664,2020-09-10 00:00:00,9.165005666423442,3.4411598933079923,77.0,1537170.0,124.84724392361112,2118660.3958571428,20.693178099852243,4.2156265758680895,128.00690862865264,18.319922094665813,Garretts Decoy 6 - Linkton
Garretts Decoy 6,2,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 2,Garretts Decoy 6 - Linkton,45.0,2020-09-10 00:00:00,9.24716274648636,3.913574647302241,77.0,1537170.0,124.84724392361112,2118660.3958571428,20.693178099852243,4.2156265758680895,128.5103777495672,19.955765467094434,Garretts Decoy 6 - Linkton
Garretts Decoy 6,3,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,18.0,2020-10-16,Garretts Decoy 6 - 3,Garretts Decoy 6 - Linkton,46.5,2020-09-10 00:00:00,9.304022590116027,2.668117862318427,77.0,1537170.0,124.84724392361112,2118660.3958571428,20.693178099852243,4.2156265758680895,128.8591691091164,15.73593248979953,Garretts Decoy 6 - Linkton
Garretts Decoy 6,4,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,14.0,2020-10-16,Garretts Decoy 6 - 4,Garretts Decoy 6 - Linkton,45.333333333333336,2020-09-10 00:00:00,9.349666032758687,2.5178577285227073,77.0,1537170.0,124.84724392361112,2118660.3958571428,20.693178099852243,4.2156265758680895,129.13936159950083,15.247540259986451,Garretts Decoy 6 - Linkton
Garretts Decoy 7,1,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 1,Garretts Decoy 7 - Shafton,47.5,2020-08-20 00:00:00,8.522098477501949,2.7920696478372706,66.0,1398740.0,135.68424479166669,2256260.915857143,18.999486318982395,3.603769794754963,113.94003298596833,14.167141071526803,Garretts Decoy 7 - Shafton
Garretts Decoy 7,2,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 2,Garretts Decoy 7 - Shafton,47.333333333333336,2020-08-20 00:00:00,8.37805667373522,2.920601558555263,66.0,1398740.0,135.68424479166669,2256260.915857143,18.999486318982395,3.603769794754963,113.08907997056467,14.575607825184694,Garretts Decoy 7 - Shafton
Garretts Decoy 7,3,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 3,Garretts Decoy 7 - Shafton,45.666666666666664,2020-08-20 00:00:00,9.025338095818986,2.9068635612306513,66.0,1398740.0,135.68424479166669,2256260.915857143,18.999486318982395,3.603769794754963,116.92797512837971,14.53178329094047,Garretts Decoy 7 - Shafton
Garretts Decoy 7,4,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 4,Garretts Decoy 7 - Shafton,50.333333333333336,2020-08-20 00:00:00,8.283870456326182,2.724382440599082,66.0,1398740.0,135.68424479166669,2256260.915857143,18.999486318982395,3.603769794754963,112.53369384506044,13.95344072958726,Garretts Decoy 7 - Shafton
Garretts GS1&2,1,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 1,Garretts GS1&2 - Comanche,45.5,2019-08-27 00:00:00,10.572719474587867,3.0650148457794555,72.0,1502337.0,248.27406684027778,4227915.569571428,32.90563821726351,9.41180279618913,218.97280786122025,36.801253437997175,Garretts GS1&2 - Comanche
Garretts GS1&2,2,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 2,Garretts GS1&2 - Comanche,43.0,2019-07-18 00:00:00,7.198546329825981,2.004127995505651,48.0,1161327.0,272.34071180555554,4563897.084571429,35.698503028012404,10.22542749734868,214.8024211737887,35.76381314840413,Garretts GS1&2 - Comanche
Garretts GS1&2,3,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 3,Garretts GS1&2 - Linkton,45.0,2019-08-27 00:00:00,10.24840640494754,2.7474778377300617,72.0,1485370.0,248.27406684027778,4227915.569571428,41.357765032005524,8.428123015212572,279.71556241414373,31.443423973803565,Garretts GS1&2 - Linkton
Garretts GS1&2,4,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 4,Garretts GS1&2 - Linkton,42.5,2019-08-27 00:00:00,10.76657731705293,3.0700383342444653,72.0,1485370.0,248.27406684027778,4227915.569571428,41.357765032005524,8.428123015212572,283.7364472391403,32.74789782035315,Garretts GS1&2 - Linkton
Garretts Listers 09/10,1,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 1,Garretts Listers 09/10 - Comanche,46.333333333333336,2020-08-21 00:00:00,8.508749192696147,3.1275030442586655,66.0,1361151.0,135.09678819444446,2249675.410857143,17.631780306050327,5.053315156426589,105.86071648623054,20.137026664823114,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,2,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 2,Garretts Listers 09/10 - Comanche,48.0,2020-08-21 00:00:00,8.634240076457631,2.9460314974536175,66.0,1361151.0,135.09678819444446,2249675.410857143,17.631780306050327,5.053315156426589,106.58745924071188,19.50194297040647,Garretts Listers 09/10 - Comanche
