field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 18,8,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 8,Allans 18 - Chiefton,45.0,2020-02-21 00:00:00,8.194531034215402,3.3013740889327736,1998.0,1646647.0,3841.993229166667,3703705.000142857,19.279030087791238,6.819454380271635,200.56905583064943,40.58314530276843,Allans 18 - Chiefton
Allans 22,1,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 1,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,5931.958854166667,5525830.763857143,47.47271423799106,35.71237773539765,481.1832497816278,305.1476477185086,Allans 22 - Krypton
Allans 22,2,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 2,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,5931.958854166667,5525830.763857143,47.47271423799106,35.71237773539765,481.1832497816278,305.1476477185086,Allans 22 - Krypton
Allans 22,3,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 3,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,5882.149330357143,5424938.986714285,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Allans 22,4,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 4,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,5882.149330357143,5424938.986714285,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Angoods 1,1,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 1,Angoods 1 - Krypton,52.4,2020-11-24 00:00:00,8.415196315522243,3.7121934032311334,1928.0,1666927.0,1801.0031994047617,1808800.6308571429,10.537767174071135,3.8191357392699423,110.73461539486644,25.29266575736521,Angoods 1 - Krypton
Angoods 1,2,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 2,Angoods 1 - Krypton,52.8,2020-11-24 00:00:00,8.171703105616539,3.9187582902601843,1928.0,1666927.0,1801.0031994047617,1808800.6308571429,10.537767174071135,3.8191357392699423,108.46718928860378,26.41170539851654,Angoods 1 - Krypton
Angoods 1,3,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 3,Angoods 1 - Krypton,42.0,2020-11-24 00:00:00,8.559189858785336,3.9518733561846715,1923.0,1659874.0,1801.0031994047617,1808800.6308571429,10.537767174071135,3.8191357392699423,112.08375535992897,26.592787772706945,Angoods 1 - Krypton
Angoods 1,4,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 4,Angoods 1 - Krypton,45.6,2020-11-24 00:00:00,8.586141864710356,3.4018640216907796,1923.0,1659874.0,1801.0031994047617,1808800.6308571429,10.537767174071135,3.8191357392699423,112.33696100531984,23.645893487877846,Angoods 1 - Krypton
Angoods 1,5,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 5,Angoods 1 - Krypton,49.6,2020-11-24 00:00:00,8.304630662085325,3.7869607917415364,1923.0,1659874.0,1801.0031994047617,1808800.6308571429,10.537767174071135,3.8191357392699423,109.70283998199137,25.695610030272857,Angoods 1 - Krypton
Angoods 1,6,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 6,Angoods 1 - Krypton,49.8,2020-11-24 00:00:00,8.411219460076476,3.532417044711967,1923.0,1659874.0,1801.0031994047617,1808800.6308571429,10.537767174071135,3.8191357392699423,110.69744144373452,24.333609128446504,Angoods 1 - Krypton
Angoods 1,7,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 7,Angoods 1 - Krypton,47.8,2020-11-24 00:00:00,8.366829312736408,3.453398150112829,1923.0,1659874.0,1801.0031994047617,1808800.6308571429,10.537767174071135,3.8191357392699423,110.28281905928903,23.91647696347474,Angoods 1 - Krypton
Angoods 4,1,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 1,Angoods 4 - Chiefton,49.0,2020-01-30 00:00:00,8.498381071831705,3.5176640082810784,2067.0,1795465.0,3875.205729166667,3753617.817428571,19.498256213951464,6.890531964392391,206.71376315498011,42.44247849939546,Angoods 4 - Chiefton
Angoods 4,2,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 2,Angoods 4 - Chiefton,48.75,2020-01-30 00:00:00,8.45252381349329,3.354009625506445,2067.0,1795465.0,3875.205729166667,3753617.817428571,19.498256213951464,6.890531964392391,206.17228855951024,41.37976765877173,Angoods 4 - Chiefton
Chatteris Farms 07/08,1,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 1,Chatteris Farms 07/08 - Pluston,33.166666666666664,2021-01-11 00:00:00,8.882685458580635,2.6411662359429733,1734.0,1238622.0,1709.2573660714286,1761378.3508571428,10.856133758243038,1.8635478736699334,118.1718055393677,11.113927876157689,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,2,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 2,Chatteris Farms 07/08 - Pluston,33.0,2021-01-11 00:00:00,8.423046459430779,3.397918997499141,1734.0,1238622.0,1709.2573660714286,1761378.3508571428,10.856133758243038,1.8635478736699334,113.79985295056925,14.248558976544695,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,3,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 3,Chatteris Farms 07/08 - Pluston,34.0,2021-02-16 00:00:00,8.61367028269027,3.201574950185456,1765.0,1289943.0,1668.3496279761905,1698153.4307142855,10.468763036925184,1.816737210926814,111.94739848421752,13.20967937495922,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,4,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 4,Chatteris Farms 07/08 - Pluston,33.857142857142854,2021-02-16 00:00:00,9.047186900574856,2.9584381761764362,1765.0,1289943.0,1668.3496279761905,1698153.4307142855,10.468763036925184,1.816737210926814,116.04421970220734,12.20064873916066,Chatteris Farms 07/08 - Pluston
Chatteris Farms 27A,1,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 1,Chatteris Farms 27A - Triton,38.2,2020-04-15 00:00:00,7.858653306785367,3.8342236177383158,2135.0,1921256.0,3699.710491071429,3413912.131571428,19.017886016543514,7.12743472717875,193.64101739807396,46.110732234827616,Chatteris Farms 27A - Triton
Chatteris Farms 27A,2,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 2,Chatteris Farms 27A - Triton,41.8,2020-04-15 00:00:00,7.858653306785366,3.683508777261043,2135.0,1921256.0,3699.710491071429,3413912.131571428,19.017886016543514,7.12743472717875,193.64101739807396,45.10054152661566,Chatteris Farms 27A - Triton
Chatteris Farms 27A,3,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 3,Chatteris Farms 27A - Triton,39.8,2020-04-15 00:00:00,8.241665445096803,3.733072815623327,2135.0,1921256.0,3699.710491071429,3413912.131571428,19.017886016543514,7.12743472717875,198.07512051389176,45.4318262224912,Chatteris Farms 27A - Triton
Chatteris Farms 27A,4,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 4,Chatteris Farms 27A - Triton,40.4,2020-04-15 00:00:00,8.174137454417457,3.7521251170234025,2135.0,1921256.0,3699.710491071429,3413912.131571428,19.017886016543514,7.12743472717875,197.29062213005534,45.55941308174304,Chatteris Farms 27A - Triton
Chatteris Farms 27B,1,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 1,Chatteris Farms 27B - Pluston,35.5,2020-02-21 00:00:00,8.619445186514207,3.017826520794774,1828.0,1367070.0,3841.993229166667,3703705.000142857,22.855556264435748,4.162003823442548,249.31316615905672,23.430561240313754,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,2,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 2,Chatteris Farms 27B - Pluston,35.75,2020-02-21 00:00:00,8.394255250465207,3.136990959545878,1828.0,1367070.0,3841.993229166667,3703705.000142857,22.855556264435748,4.162003823442548,246.46533417072806,24.05585986586808,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,3,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 3,Chatteris Farms 27B - Pluston,37.75,2020-02-21 00:00:00,8.441868921824767,3.623667514629309,1828.0,1367070.0,3841.993229166667,3703705.000142857,22.855556264435748,4.162003823442548,247.06645049455304,26.67311310478203,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,4,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 4,Chatteris Farms 27B - Pluston,37.5,2020-02-21 00:00:00,8.71577016436698,2.9348357279402353,1828.0,1367070.0,3841.993229166667,3703705.000142857,22.855556264435748,4.162003823442548,250.5350691849667,22.998736557565106,Chatteris Farms 27B - Pluston
Garretts Decoy 3,1,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 1,Garretts Decoy 3 - Linkton,34.666666666666664,2019-11-19 00:00:00,9.564957527823967,3.4343287572995385,1960.0,1745122.0,3998.860491071429,3833880.383142857,28.93137180243329,7.561717664997889,344.089098630478,46.34239807626629,Garretts Decoy 3 - Linkton
Garretts Decoy 3,2,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 2,Garretts Decoy 3 - Linkton,36.0,2019-11-19 00:00:00,9.594597966156934,3.2353679358430676,1960.0,1745122.0,3998.860491071429,3833880.383142857,28.93137180243329,7.561717664997889,344.5130894873571,45.00807839301937,Garretts Decoy 3 - Linkton
Garretts Decoy 3,3,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 3,Garretts Decoy 3 - Linkton,36.333333333333336,2019-11-19 00:00:00,10.142976161473953,3.4425042118088025,1960.0,1745122.0,3998.860491071429,3833880.383142857,28.93137180243329,7.561717664997889,352.3926028325171,46.39753857317424,Garretts Decoy 3 - Linkton
Garretts Decoy 3,4,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 4,Garretts Decoy 3 - Linkton,35.666666666666664,2019-11-19 00:00:00,9.712615008323235,3.3777235003826154,1960.0,1745122.0,3998.860491071429,3833880.383142857,28.93137180243329,7.561717664997889,346.2032020270216,45.96129100152708,Garretts Decoy 3 - Linkton
Garretts Decoy 4,1,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 1,Garretts Decoy 4 - Comanche,40.2,2020-10-15 00:00:00,8.195673176891043,3.1435109989589023,1669.0,1413603.0,1969.0466517857144,1889848.225142857,11.771883911200373,3.8643550101627238,120.37045319122049,22.539135954355604,Garretts Decoy 4 - Comanche
Garretts Decoy 4,2,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 2,Garretts Decoy 4 - Comanche,40.0,2020-10-15 00:00:00,8.07838246648567,3.2813108253126884,1669.0,1413603.0,1969.0466517857144,1889848.225142857,11.771883911200373,3.8643550101627238,119.24114634410415,23.25242886013819,Garretts Decoy 4 - Comanche
Garretts Decoy 4,3,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 3,Garretts Decoy 4 - Comanche,39.833333333333336,2020-11-25 00:00:00,8.26977499020505,2.859595405451884,1844.0,1497161.0,1799.466294642857,1807511.8308571428,11.18106912237287,3.681653648355635,115.42543639622009,20.186317319752714,Garretts Decoy 4 - Comanche
Garretts Decoy 4,4,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 4,Garretts Decoy 4 - Comanche,40.0,2020-11-25 00:00:00,8.33755708091457,2.779466271702701,1844.0,1497161.0,1799.466294642857,1807511.8308571428,11.18106912237287,3.681653648355635,116.06968219435961,19.79212762637839,Garretts Decoy 4 - Comanche
Garretts Decoy 6,1,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 1,Garretts Decoy 6 - Linkton,44.166666666666664,2020-10-15 00:00:00,7.924190241101986,3.014399167791007,1809.0,1701117.0,1969.0466517857144,1889848.225142857,14.267302023645588,3.728520443009341,142.52741605528146,21.191259575501675,Garretts Decoy 6 - Linkton
Garretts Decoy 6,2,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 2,Garretts Decoy 6 - Linkton,44.333333333333336,2020-10-15 00:00:00,7.7228371648359895,3.3812991164610406,1809.0,1701117.0,1969.0466517857144,1889848.225142857,14.267302023645588,3.728520443009341,140.46391382435004,23.066076402133437,Garretts Decoy 6 - Linkton
Garretts Decoy 6,3,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,18.0,2020-10-16,Garretts Decoy 6 - 3,Garretts Decoy 6 - Linkton,45.6,2020-09-10 00:00:00,7.326298404093987,2.40181851187005,1535.0,1537170.0,2240.795461309524,2050190.7887142855,15.179441982613593,3.9908806841653126,145.77038058616512,19.457849107660003,Garretts Decoy 6 - Linkton
Garretts Decoy 6,4,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,14.0,2020-10-16,Garretts Decoy 6 - 4,Garretts Decoy 6 - Linkton,46.6,2020-09-10 00:00:00,7.358380318285219,2.2806758272555463,1535.0,1537170.0,2240.795461309524,2050190.7887142855,15.179441982613593,3.9908806841653126,146.10299563103996,18.8712446053806,Garretts Decoy 6 - Linkton
Garretts Decoy 7,1,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 1,Garretts Decoy 7 - Shafton,48.6,2020-09-10 00:00:00,7.385598745414913,2.955750003370863,1535.0,1537170.0,2240.795461309524,2050190.7887142855,15.565884810443755,4.062847421113765,150.41710329974376,22.594385395586944,Garretts Decoy 7 - Shafton
Garretts Decoy 7,2,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 2,Garretts Decoy 7 - Shafton,46.333333333333336,2020-10-15 00:00:00,7.7469083759628585,3.3163851585145396,1809.0,1701117.0,1969.0466517857144,1889848.225142857,14.824268952048383,3.719612655449826,146.44911124477733,22.68407702909494,Garretts Decoy 7 - Shafton
Garretts Decoy 7,3,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 3,Garretts Decoy 7 - Shafton,45.166666666666664,2020-10-15 00:00:00,7.863619657291987,3.417494092656773,1809.0,1701117.0,1969.0466517857144,1889848.225142857,14.824268952048383,3.719612655449826,147.66260643353277,23.20788201509075,Garretts Decoy 7 - Shafton
Garretts Decoy 7,4,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 4,Garretts Decoy 7 - Shafton,48.5,2020-10-15 00:00:00,7.893610241130645,3.2852097799279893,1809.0,1701117.0,1969.0466517857144,1889848.225142857,14.824268952048383,3.719612655449826,147.97503699727437,22.523475704278635,Garretts Decoy 7 - Shafton
Garretts GS1&2,1,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 1,Garretts GS1&2 - Comanche,45.5,2019-08-27 00:00:00,8.212065770312607,2.7184090398020677,1428.0,1502337.0,4563.932589285715,4159445.9624285717,26.123329302595483,8.54461211368144,286.54133385139687,48.155715459184215,Garretts GS1&2 - Comanche
Garretts GS1&2,2,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 2,Garretts GS1&2 - Comanche,44.5,2019-08-27 00:00:00,8.597419311091956,2.057517432957752,1428.0,1502337.0,4563.932589285715,4159445.9624285717,26.123329302595483,8.54461211368144,291.7040968818962,43.71484777910932,Garretts GS1&2 - Comanche
Garretts GS1&2,3,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 3,Garretts GS1&2 - Linkton,45.0,2019-08-27 00:00:00,7.986780178548107,2.4655029917076035,1417.0,1485370.0,4563.932589285715,4159445.9624285717,30.74550134495315,8.087563892981056,347.4696907560221,43.391624049786564,Garretts GS1&2 - Linkton
Garretts GS1&2,4,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 4,Garretts GS1&2 - Linkton,42.5,2019-08-27 00:00:00,8.346375390438272,2.7223867349842656,1417.0,1485370.0,4563.932589285715,4159445.9624285717,30.74550134495315,8.087563892981056,352.6455704589132,45.09391445908889,Garretts GS1&2 - Linkton
Garretts Listers 09/10,1,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 1,Garretts Listers 09/10 - Comanche,46.6,2020-09-10 00:00:00,7.6110608926012935,2.7852365630789913,1519.0,1492637.0,2240.795461309524,2050190.7887142855,12.868033800868304,4.210138729251072,125.34216925829807,22.474892856256595,Garretts Listers 09/10 - Comanche
