field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Allans 16/17,2,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 2,Allans 16/17 - Batter,44.142857142857146,2021-04-05 00:00:00,7.758927165017163,2.799430699362275,4145.0,1766406.0,3862.5307291666663,1672529.2357142856,0.8280594787888144,8.844229366830117,3.2179775820507444,89.59939141287082,17.662621690151674
Allans 16/17,3,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 3,Allans 16/17 - Batter,42.714285714285715,2021-04-05 00:00:00,8.258581620024922,3.2314723277007578,4145.0,1766406.0,3862.5307291666663,1672529.2357142856,0.8012614374040631,8.844229366830117,3.2179775820507444,93.9524249233163,19.734961277255017
Allans 16/17,4,2020-05-03,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 4,Allans 16/17 - Chiefton,41.8,2021-01-11 00:00:00,7.568136191351114,3.1005998445363434,3886.0,1489514.0,4123.1968005952385,1957156.0899999999,0.8183530351500249,11.033402511840233,3.8049739549406585,107.46775888567171,22.015047835357926
Allans 16/17,5,2020-05-05,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 5,Allans 16/17 - Chiefton,37.0,2021-01-11 00:00:00,7.603825080052754,3.04892838882343,3872.0,1467495.0,4123.1968005952385,1957156.0899999999,0.7243794808744239,11.033402511840233,3.8049739549406585,107.79784873156356,21.75207337239669
Allans 16/17,6,2020-05-05,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 6,Allans 16/17 - Lexton,39.857142857142854,2021-04-05 00:00:00,8.058712307232382,3.372970373815939,4130.0,1744388.0,3862.5307291666663,1672529.2357142856,0.7085815061750719,10.710451532755641,3.8205822610539295,109.02143159906602,23.502252131844788
Allans 18,1,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 1,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,8.004871005553024,3.654907159320433,4034.0,1648378.0,8345.878125,3901214.2971428568,0.8190307169280077,24.114310314361,8.478754288903884,257.52722455200603,54.248407918853424
Allans 18,2,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 2,Allans 18 - Lexton,45.75,2020-02-21 00:00:00,8.125973438672943,3.7401755055736774,4034.0,1648378.0,8345.878125,3901214.2971428568,0.8564721211304309,24.114310314361,8.478754288903884,259.0825534742905,54.85965488968638
Allans 18,3,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 3,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,7.500314903434387,3.489330529434712,4034.0,1648378.0,8345.878125,3901214.2971428568,0.8190307169280077,24.114310314361,8.478754288903884,251.08505317255648,53.06882273160789
Allans 18,4,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 4,Allans 18 - Lexton,41.5,2020-02-21 00:00:00,8.017260252094317,3.7301115794294404,4034.0,1648378.0,8345.878125,3901214.2971428568,0.8504865192763282,24.114310314361,8.478754288903884,257.6861794111418,54.78737791092807
Allans 18,5,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 5,Allans 18 - Lexton,43.25,2020-02-21 00:00:00,8.021295950357155,3.450885601968523,4034.0,1648378.0,8345.878125,3901214.2971428568,0.8863504086434023,24.114310314361,8.478754288903884,257.7379656304859,52.79633000250555
Allans 18,6,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 6,Allans 18 - Lexton,44.25,2020-02-21 00:00:00,7.882474654707786,3.5202484034600934,4034.0,1648378.0,8345.878125,3901214.2971428568,0.9068440597103018,24.114310314361,8.478754288903884,255.958848844468,53.288346089230224
Allans 18,7,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 7,Allans 18 - Chiefton,41.0,2020-02-21 00:00:00,8.261325309365521,3.3237195565320827,4034.0,1648378.0,8345.878125,3901214.2971428568,0.8541666666666666,22.06487594389845,7.6352122938208815,234.91395700509955,46.09238299964968
Allans 18,8,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 8,Allans 18 - Chiefton,45.0,2020-02-21 00:00:00,8.194531034215402,3.3013740889327736,4034.0,1648378.0,8345.878125,3901214.2971428568,0.9375,22.06487594389845,7.6352122938208815,234.08665726339618,45.9421018352075
Allans 22,1,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 1,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,12507.145758928571,5725071.621428572,1.0,35.258312483385566,15.164582803155783,298.9636836183914,77.50482623401219
Allans 22,2,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 2,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,12507.145758928571,5725071.621428572,1.0,35.258312483385566,15.164582803155783,298.9636836183914,77.50482623401219
Allans 22,3,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 3,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,12435.927306547619,5624179.844285714,1.0,0.0,0.0,0.0,0.0
Allans 22,4,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 4,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,12435.927306547619,5624179.844285714,1.0,0.0,0.0,0.0,0.0
Angoods 1,1,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 1,Angoods 1 - Krypton,52.4,2020-11-24 00:00:00,8.415196315522243,3.7121934032311334,3886.0,1668658.0,4278.616443452381,2004578.37,0.8032571771948542,11.303115702044282,3.0520954506391487,117.97543169803365,21.29881453534184
Angoods 1,2,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 2,Angoods 1 - Krypton,52.8,2020-11-24 00:00:00,8.171703105616539,3.9187582902601843,3886.0,1668658.0,4278.616443452381,2004578.37,0.8093889113719142,11.303115702044282,3.0520954506391487,115.6531540400552,22.34897208609862
Angoods 1,3,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 3,Angoods 1 - Krypton,42.0,2020-11-24 00:00:00,8.559189858785336,3.9518733561846715,3879.0,1661606.0,4278.616443452381,2004578.37,0.7588021044111696,11.303115702044282,3.0520954506391487,119.35687897171199,22.51908422015327
Angoods 1,4,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 4,Angoods 1 - Krypton,45.6,2020-11-24 00:00:00,8.586141864710356,3.4018640216907796,3879.0,1661606.0,4278.616443452381,2004578.37,0.8238422847892698,11.303115702044282,3.0520954506391487,119.61612111135231,19.7570443288323
Angoods 1,5,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 5,Angoods 1 - Krypton,49.6,2020-11-24 00:00:00,8.304630662085325,3.7869607917415364,3879.0,1661606.0,4278.616443452381,2004578.37,0.8694432758378909,11.303115702044282,3.0520954506391487,116.91878369492579,21.676735601927714
Angoods 1,6,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 6,Angoods 1 - Krypton,49.8,2020-11-24 00:00:00,8.411219460076476,3.532417044711967,3879.0,1661606.0,4278.616443452381,2004578.37,0.8729490954985275,11.303115702044282,3.0520954506391487,117.93736411094007,20.40035861317544
Angoods 1,7,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 7,Angoods 1 - Krypton,47.8,2020-11-24 00:00:00,8.366829312736408,3.453398150112829,3879.0,1661606.0,4278.616443452381,2004578.37,0.837890898892161,11.303115702044282,3.0520954506391487,117.51276185514926,20.01006071591555
Angoods 4,1,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 1,Angoods 4 - Chiefton,49.0,2020-01-30 00:00:00,8.498381071831705,3.5176640082810784,4120.0,1797196.0,8403.410863095238,3951127.117142857,0.9519036129598762,22.319311043899457,7.713240043092268,241.03503853847954,47.93619376267846
Angoods 4,2,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 2,Angoods 4 - Chiefton,48.75,2020-01-30 00:00:00,8.45252381349329,3.354009625506445,4120.0,1797196.0,8403.410863095238,3951127.117142857,0.9470469618733464,22.319311043899457,7.713240043092268,240.461431881553,46.823463158136676
Chatteris Farms 07/08,1,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 1,Chatteris Farms 07/08 - Pluston,33.166666666666664,2021-01-11 00:00:00,8.882685458580635,2.6411662359429733,3666.0,1240353.0,4123.1968005952385,1957156.0899999999,0.7697925660474284,11.698566085182556,2.862778587262902,126.34406593559947,15.313642858294019
Chatteris Farms 07/08,2,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 2,Chatteris Farms 07/08 - Pluston,33.0,2021-01-11 00:00:00,8.423046459430779,3.397918997499141,3666.0,1240353.0,4123.1968005952385,1957156.0899999999,0.7659242616954314,11.698566085182556,2.862778587262902,121.85979729528584,18.818992188004795
Chatteris Farms 07/08,3,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 3,Chatteris Farms 07/08 - Pluston,34.0,2021-02-16 00:00:00,8.61367028269027,3.201574950185456,3729.0,1291675.0,4048.0372767857143,1893931.1671428573,0.7891340878074141,11.339904285903058,2.782073265145183,120.23561617825666,17.504337760425216
Chatteris Farms 07/08,4,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 4,Chatteris Farms 07/08 - Pluston,33.857142857142854,2021-02-16 00:00:00,9.047186900574856,2.9584381761764362,3729.0,1291675.0,4048.0372767857143,1893931.1671428573,0.7858183983628451,11.339904285903058,2.782073265145183,124.44241327583387,16.38026558412259
Chatteris Farms 27A,1,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 1,Chatteris Farms 27A - Triton,35.0,2020-03-23 00:00:00,7.858653306785367,3.4022079573612425,4135.0,1764005.0,8239.34181547619,3772909.1714285715,0.6796037327720453,23.085125670994607,7.843074640433355,242.61483933504118,48.03442520934488
Chatteris Farms 27A,2,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 2,Chatteris Farms 27A - Triton,41.8,2020-04-15 00:00:00,7.858653306785366,3.683508777261043,4250.0,1922988.0,8123.1209821428565,3611421.4285714286,0.8116410294248999,22.270557637717637,7.602706311786403,232.47722496550864,48.31448073241997
Chatteris Farms 27A,3,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 3,Chatteris Farms 27A - Triton,39.8,2020-04-15 00:00:00,8.241665445096803,3.733072815623327,4250.0,1922988.0,8123.1209821428565,3611421.4285714286,0.7728065304093544,22.270557637717637,7.602706311786403,237.22374706929693,48.6544088728903
Chatteris Farms 27A,4,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 4,Chatteris Farms 27A - Triton,40.4,2020-04-15 00:00:00,8.174137454417457,3.7521251170234025,4250.0,1922988.0,8123.1209821428565,3611421.4285714286,0.784456880114018,22.270557637717637,7.602706311786403,236.3842878704442,48.78531414128831
Chatteris Farms 27B,1,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 1,Chatteris Farms 27B - Pluston,35.5,2020-02-21 00:00:00,8.619445186514207,3.017826520794774,3812.0,1368801.0,8345.878125,3901214.2971428568,0.7987507987507988,23.36100042451256,5.732181255927738,255.7497497097774,32.15240786591374
Chatteris Farms 27B,2,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 2,Chatteris Farms 27B - Pluston,35.75,2020-02-21 00:00:00,8.394255250465207,3.136990959545878,3812.0,1368801.0,8345.878125,3901214.2971428568,0.8043758043758044,23.36100042451256,5.732181255927738,252.8744679636315,32.85586765549644
Chatteris Farms 27B,3,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 3,Chatteris Farms 27B - Pluston,37.75,2020-02-21 00:00:00,8.441868921824767,3.623667514629309,3812.0,1368801.0,8345.878125,3901214.2971428568,0.8493758493758494,23.36100042451256,5.732181255927738,253.48139473105192,35.787644047939565
Chatteris Farms 27B,4,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 4,Chatteris Farms 27B - Pluston,37.5,2020-02-21 00:00:00,8.71577016436698,2.9348357279402353,3812.0,1368801.0,8345.878125,3901214.2971428568,0.8437508437508437,23.36100042451256,5.732181255927738,256.98337055841364,31.66587085124063
Garretts Decoy 3,1,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 1,Garretts Decoy 3 - Linkton,37.0,2019-08-27 00:00:00,7.907572641319793,2.346023857761827,3036.0,1414314.0,9468.75662202381,4358686.82,0.8302852141911451,23.3904237890185,5.16805438366473,247.07366570889735,25.20003480736366
Garretts Decoy 3,2,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 2,Garretts Decoy 3 - Linkton,39.0,2019-08-27 00:00:00,8.12266930600792,2.314418625430637,3036.0,1414314.0,9468.75662202381,4358686.82,0.8751654960393151,23.3904237890185,5.16805438366473,249.79609904361234,25.030657301709343
Garretts Decoy 3,3,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 3,Garretts Decoy 3 - Linkton,39.5,2019-08-27 00:00:00,8.19567317689104,2.558526142656597,3036.0,1414314.0,9468.75662202381,4358686.82,0.8863855665013576,23.3904237890185,5.16805438366473,250.7226346657928,26.34994640903467
Garretts Decoy 3,4,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 4,Garretts Decoy 3 - Linkton,38.5,2019-08-27 00:00:00,8.153706126662346,2.3954711197912353,3036.0,1414314.0,9468.75662202381,4358686.82,0.8639454255772726,23.3904237890185,5.16805438366473,250.18984863147975,25.465888956537352
Garretts Decoy 4,1,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 1,Garretts Decoy 4 - Comanche,42.0,2020-09-10 00:00:00,7.2202299817436595,2.388106978917787,3165.0,1249657.0,4874.077083333332,2247700.0857142857,0.9199873830301756,10.534482843889194,3.9353719765194044,99.74745953975061,19.121841943554436
Garretts Decoy 4,2,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 2,Garretts Decoy 4 - Comanche,39.666666666666664,2020-09-10 00:00:00,7.406957016026214,3.0576619048420923,3165.0,1249657.0,4874.077083333332,2247700.0857142857,0.8688769728618324,10.534482843889194,3.9353719765194044,101.43122484241546,22.462858007697477
Garretts Decoy 4,3,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 3,Garretts Decoy 4 - Comanche,39.5,2020-09-10 00:00:00,7.264671806600386,2.4614440612465334,3165.0,1249657.0,4874.077083333332,2247700.0857142857,0.8652262292783794,10.534482843889194,3.9353719765194044,100.14724403889106,19.477902073071796
Garretts Decoy 4,4,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 4,Garretts Decoy 4 - Comanche,44.0,2020-09-10 00:00:00,6.837947101647591,2.5655307771225426,3165.0,1249657.0,4874.077083333332,2247700.0857142857,0.9637963060316125,10.534482843889194,3.9353719765194044,96.33340485951072,19.987472132122225
Garretts Decoy 6,1,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 1,Garretts Decoy 6 - Linkton,44.0,2020-10-15 00:00:00,7.924190241101986,3.014399167791007,3726.0,1702848.0,4515.645610119047,2085625.9642857143,0.8710077163365415,11.186532157103702,2.4696405004665287,112.21304988117225,15.225127564833056
Garretts Decoy 6,2,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 2,Garretts Decoy 6 - Linkton,44.4,2020-10-15 00:00:00,7.7228371648359895,3.3812991164610406,3726.0,1702848.0,4515.645610119047,2085625.9642857143,0.8789259683032373,11.186532157103702,2.4696405004665287,110.32737132080042,16.88732983079686
Garretts Decoy 6,3,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,18.0,2020-10-16,Garretts Decoy 6 - 3,Garretts Decoy 6 - Linkton,46.5,2020-09-10 00:00:00,7.326298404093987,2.40181851187005,3365.0,1537170.0,4874.077083333332,2247700.0857142857,0.9204967911283904,12.058696571894911,2.6631788771966463,114.80085127259967,13.406850337486627
Garretts Decoy 6,4,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,14.0,2020-10-16,Garretts Decoy 6 - 4,Garretts Decoy 6 - Linkton,46.5,2020-09-10 00:00:00,7.358380318285219,2.2806758272555463,3365.0,1537170.0,4874.077083333332,2247700.0857142857,0.9204967911283904,12.058696571894911,2.6631788771966463,115.10499243096879,12.897487569500266
Garretts Decoy 7,1,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 1,Garretts Decoy 7 - Shafton,48.25,2020-09-10 00:00:00,7.385598745414913,2.955750003370863,3365.0,1537170.0,4874.077083333332,2247700.0857142857,0.9489737316203948,9.26418126464273,0.14792618766745758,90.00229823674167,6.123535606368238
Garretts Decoy 7,2,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 2,Garretts Decoy 7 - Shafton,46.8,2020-10-15 00:00:00,7.7469083759628585,3.3163851585145396,3726.0,1702848.0,4515.645610119047,2085625.9642857143,0.9204553500483829,8.592948744140049,0.13073764783756392,87.33678632135867,7.243205538002026
Garretts Decoy 7,3,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 3,Garretts Decoy 7 - Shafton,44.75,2020-09-10 00:00:00,7.593687995879864,3.0760340814439355,3365.0,1537170.0,4874.077083333332,2247700.0857142857,0.8801362588603662,9.26418126464273,0.14792618766745758,91.80879562384105,6.507639547417428
Garretts Decoy 7,4,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 4,Garretts Decoy 7 - Shafton,48.8,2020-10-15 00:00:00,7.893610241130645,3.2852097799279893,3726.0,1702848.0,4515.645610119047,2085625.9642857143,0.9597910487683993,8.592948744140049,0.13073764783756392,88.59475942583934,7.138679514459962
Garretts GS1&2,1,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 1,Garretts GS1&2 - Comanche,45.5,2019-08-27 00:00:00,8.212065770312607,2.7184090398020677,3108.0,1502337.0,9468.75662202381,4358686.82,0.9379006691045213,20.436274727135693,7.633677464932317,214.46634560083123,42.076986424886215
Garretts GS1&2,2,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 2,Garretts GS1&2 - Comanche,43.0,2019-07-18 00:00:00,5.82635773487702,1.8602713555021706,1501.0,1161327.0,11035.758705357142,4694668.335,0.8863676653075696,22.406775036789302,8.334818758072263,209.5147064589187,41.06063960416417
Garretts GS1&2,3,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 3,Garretts GS1&2 - Linkton,45.0,2019-08-27 00:00:00,7.986780178548107,2.4655029917076035,3091.0,1485370.0,9468.75662202381,4358686.82,0.9281450711371634,23.3904237890185,5.16805438366473,248.07487738661686,25.844203894949004
Garretts GS1&2,4,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 4,Garretts GS1&2 - Linkton,42.5,2019-08-27 00:00:00,8.346375390438272,2.7223867349842656,3091.0,1485370.0,9468.75662202381,4358686.82,0.8765814560739876,23.3904237890185,5.16805438366473,252.63935160060268,27.249720576692745
Garretts Listers 09/10,1,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 1,Garretts Listers 09/10 - Comanche,47.0,2020-09-10 00:00:00,7.6110608926012935,2.7852365630789913,3338.0,1492637.0,4874.077083333332,2247700.0857142857,0.9271277582050806,10.534482843889194,3.9353719765194044,103.28374538376731,21.079182267927198
Garretts Listers 09/10,2,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 2,Garretts Listers 09/10 - Comanche,48.0,2020-09-10 00:00:00,7.614460298961518,2.911459284467623,3338.0,1492637.0,4874.077083333332,2247700.0857142857,0.9468538807200824,10.534482843889194,3.9353719765194044,103.31470599059425,21.716178352767425
Garretts Listers 09/10,3,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 3,Garretts Listers 09/10 - Comanche,46.5,2020-09-10 00:00:00,7.436242588380571,2.610837785082746,3338.0,1492637.0,4874.077083333332,2247700.0857142857,0.9172646969475798,10.534482843889194,3.9353719765194044,101.69625826485483,20.210816910270363
Garretts Listers 09/10,4,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 4,Garretts Listers 09/10 - Comanche,46.25,2020-09-10 00:00:00,7.874358598879423,2.6413802856252837,3338.0,1492637.0,4874.077083333332,2247700.0857142857,0.9123331663188293,10.534482843889194,3.9353719765194044,105.69205239477756,20.361903390785848
