field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 16/17,1,2020-05-03,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 1,Allans 16/17 - Lexton,40.833333333333336,2021-02-25 00:00:00,9.603390546945253,3.7754181938179703,103.0,1576631.0,7.221502976190476,222755.81714285712,1.0202535387081324,0.19987409120819433,29.24859560016907,7.181935866714172,Allans 16/17 - Lexton
Allans 16/17,2,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 2,Allans 16/17 - Batter,44.142857142857146,2021-04-05 00:00:00,9.921512321402428,3.1675106764609033,109.0,1765867.0,0.9391865079365078,28484.554285714286,0.11211607482936445,0.03464960679657213,26.95592898866397,5.273045560197859,Allans 16/17 - Batter
Allans 16/17,3,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 3,Allans 16/17 - Batter,42.714285714285715,2021-04-05 00:00:00,10.63981608813024,3.719876265880837,109.0,1765867.0,0.9391865079365078,28484.554285714286,0.11211607482936445,0.03464960679657213,29.754466325251254,6.619009463754785,Allans 16/17 - Batter
Allans 16/17,4,2020-05-03,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 4,Allans 16/17 - Chiefton,41.8,2021-01-11 00:00:00,9.648673517213874,3.5515604203216276,98.0,1488974.0,11.800272817460318,313111.4058571429,2.0019602548479725,0.5755684718825979,33.37002262644468,7.576998286198927,Allans 16/17 - Chiefton
Allans 16/17,5,2020-05-05,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 5,Allans 16/17 - Chiefton,37.0,2021-01-11 00:00:00,9.699647951283676,3.4853379166063956,98.0,1466955.0,11.800272817460318,313111.4058571429,2.0019602548479725,0.5755684718825979,33.578792567361134,7.4039145455967255,Allans 16/17 - Chiefton
Allans 16/17,6,2020-05-05,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 6,Allans 16/17 - Lexton,39.166666666666664,2021-02-25 00:00:00,10.346876918985634,3.6149953370823966,102.0,1554612.0,7.221502976190476,222755.81714285712,1.0202535387081324,0.19987409120819433,32.2160755251712,6.771505790576925,Allans 16/17 - Lexton
Allans 18,1,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 1,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,10.274409199884577,4.269937434951896,104.0,1647839.0,124.4741939484127,2256629.8665714287,15.560312526941653,4.3776057546796,104.09598591842988,21.798077867396852,Allans 18 - Lexton
Allans 18,2,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 2,Allans 18 - Lexton,46.666666666666664,2020-01-20 00:00:00,9.694580403627834,4.38166347624309,101.0,1583868.0,127.82357390873017,2321325.421,15.984097346353579,4.493058608159384,103.19893717465018,22.620739716989412,Allans 18 - Lexton
Allans 18,3,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 3,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,9.551883952973776,4.053882563398778,104.0,1647839.0,124.4741939484127,2256629.8665714287,15.560312526941653,4.3776057546796,99.96208054293412,21.024241987822077,Allans 18 - Lexton
Allans 18,4,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 4,Allans 18 - Lexton,41.0,2020-01-20 00:00:00,10.29222091532269,3.6178602718216077,101.0,1583868.0,127.82357390873017,2321325.421,15.984097346353579,4.493058608159384,106.64716250360482,19.89168216265639,Allans 18 - Lexton
Allans 18,5,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 5,Allans 18 - Lexton,43.25,2020-02-21 00:00:00,10.298023653067277,4.003890853213388,104.0,1647839.0,124.4741939484127,2256629.8665714287,15.560312526941653,4.3776057546796,104.2319408890437,20.846388127947183,Allans 18 - Lexton
Allans 18,6,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 6,Allans 18 - Lexton,42.666666666666664,2020-01-20 00:00:00,9.921512321402432,3.7619967037162136,101.0,1583868.0,127.82357390873017,2321325.421,15.984097346353579,4.493058608159384,104.50426738323749,20.398582166607685,Allans 18 - Lexton
Allans 18,7,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 7,Allans 18 - Chiefton,40.0,2019-04-23 00:00:00,0.0,0.0,0.0,0.0,229.5438740079365,3906776.6131428573,29.27301838386306,9.116732618697897,124.43815955780272,23.507090670213593,Allans 18 - Chiefton
Allans 18,8,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 8,Allans 18 - Chiefton,45.0,2020-02-21 00:00:00,10.547438380257383,3.8101152006730135,104.0,1647839.0,124.4741939484127,2256629.8665714287,16.48531658618286,5.075209628728392,111.0599778787529,22.65935715530309,Allans 18 - Chiefton
Allans 22,1,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 1,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,234.58921130952382,4079947.441714286,46.8229058469331,25.235799359648453,243.4271920710335,100.6657011084783,Allans 22 - Krypton
Allans 22,2,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 2,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,234.58921130952382,4079947.441714286,46.8229058469331,25.235799359648453,243.4271920710335,100.6657011084783,Allans 22 - Krypton
Allans 22,3,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 3,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,231.62177579365078,3979055.664571428,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Allans 22,4,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 4,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,231.62177579365078,3979055.664571428,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Angoods 1,1,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 1,Angoods 1 - Krypton,52.4,2020-11-24 00:00:00,10.866056582346253,4.344964835625041,98.0,1668118.0,18.27609126984127,360533.6858571429,2.477050277092372,0.8154923298878523,40.505122387901054,10.42619799302565,Angoods 1 - Krypton
Angoods 1,2,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 2,Angoods 1 - Krypton,52.8,2020-11-24 00:00:00,10.514535435749105,4.616643019609132,98.0,1668118.0,18.27609126984127,360533.6858571429,2.477050277092372,0.8154923298878523,38.98934569472011,11.21909886093289,Angoods 1 - Krypton
Angoods 1,3,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 3,Angoods 1 - Krypton,42.0,2020-11-24 00:00:00,11.074511517324657,4.660359084539662,98.0,1661066.0,18.27609126984127,360533.6858571429,2.477050277092372,0.8154923298878523,41.41213704622973,11.348303339888814,Angoods 1 - Krypton
Angoods 1,4,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 4,Angoods 1 - Krypton,45.6,2020-11-24 00:00:00,11.11357608342045,3.9402428002271535,98.0,1661066.0,18.27609126984127,360533.6858571429,2.477050277092372,0.8154923298878523,41.582781154061486,9.27798782082257,Angoods 1 - Krypton
Angoods 1,5,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 5,Angoods 1 - Krypton,49.6,2020-11-24 00:00:00,10.70628404240741,4.443096089747331,98.0,1661066.0,18.27609126984127,360533.6858571429,2.477050277092372,0.8154923298878523,39.8140258158246,10.710583103867414,Angoods 1 - Krypton
Angoods 1,6,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 6,Angoods 1 - Krypton,49.8,2020-11-24 00:00:00,10.860305451853266,4.1099885148860205,98.0,1661066.0,18.27609126984127,360533.6858571429,2.477050277092372,0.8154923298878523,40.480184018747536,9.754664454149102,Angoods 1 - Krypton
Angoods 1,7,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 7,Angoods 1 - Krypton,47.8,2020-11-24 00:00:00,10.796132808244963,4.0071560025579265,98.0,1661066.0,18.27609126984127,360533.6858571429,2.477050277092372,0.8154923298878523,40.202227912929196,9.465036162786719,Angoods 1 - Krypton
Angoods 4,1,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 1,Angoods 4 - Chiefton,49.333333333333336,2019-12-05 00:00:00,9.585611475339466,4.090768261987894,101.0,1734809.0,133.47044890873013,2369127.141,17.452745324736455,5.393838846898899,111.09285688823208,24.87378762328149,Angoods 4 - Chiefton
Angoods 4,2,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 2,Angoods 4 - Chiefton,48.75,2020-01-30 00:00:00,10.920053632202642,3.878216244960667,108.0,1796656.0,126.87139136904761,2306542.683857143,16.83137345275241,5.179095448268354,115.3018227859321,23.28851929199507,Angoods 4 - Chiefton
Chatteris Farms 07/08,1,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 1,Chatteris Farms 07/08 - Pluston,33.166666666666664,2021-01-11 00:00:00,11.544352993854844,2.9676400610801483,89.0,1239814.0,11.800272817460318,313111.4058571429,2.8451263850043698,0.22682447235123515,45.11802867559026,5.254951020501325,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,2,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 2,Chatteris Farms 07/08 - Pluston,33.0,2021-01-11 00:00:00,10.877410027121982,3.9351254693577493,89.0,1239814.0,11.800272817460318,313111.4058571429,2.8451263850043698,0.22682447235123515,42.160550609387734,7.668488826591999,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,3,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 3,Chatteris Farms 07/08 - Pluston,34.0,2021-02-16 00:00:00,11.153491301081479,3.6813517346762783,92.0,1291135.0,8.668625992063493,249886.48571428572,2.2771958010221995,0.15977254766635135,40.88546128071483,6.838179761225549,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,4,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 4,Chatteris Farms 07/08 - Pluston,33.857142857142854,2021-02-16 00:00:00,11.784066637252174,3.3696903780964407,92.0,1291135.0,8.668625992063493,249886.48571428572,2.2771958010221995,0.15977254766635135,43.6550745514975,6.059557234802587,Chatteris Farms 07/08 - Pluston
Chatteris Farms 27A,1,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 1,Chatteris Farms 27A - Triton,37.333333333333336,2020-01-20 00:00:00,8.562427863091788,3.9406889738697486,101.0,1575026.0,127.82357390873017,2321325.421,24.083705393757874,7.3424440237164035,145.41753692637855,31.876527900219816,Chatteris Farms 27A - Triton
Chatteris Farms 27A,2,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 2,Chatteris Farms 27A - Triton,41.75,2020-03-23 00:00:00,9.813176018572523,3.7613807397236663,109.0,1763465.0,120.03518105158732,2128324.740857143,22.016639665318692,6.7470665703727395,140.2509756533382,28.79657170585739,Chatteris Farms 27A - Triton
Chatteris Farms 27A,3,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 3,Chatteris Farms 27A - Triton,40.5,2020-03-23 00:00:00,10.224060041027332,4.372345139453631,109.0,1763465.0,120.03518105158732,2128324.740857143,22.016639665318692,6.7470665703727395,142.84449637706098,31.217821056931488,Chatteris Farms 27A - Triton
Chatteris Farms 27A,4,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 4,Chatteris Farms 27A - Triton,41.666666666666664,2020-01-20 00:00:00,8.764797489487684,3.2189057730660817,101.0,1575026.0,127.82357390873017,2321325.421,24.083705393757874,7.3424440237164035,146.7069977479667,29.003894994029267,Chatteris Farms 27A - Triton
Chatteris Farms 27B,1,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 1,Chatteris Farms 27B - Pluston,35.5,2020-02-21 00:00:00,11.161866648554433,3.4455422787062506,95.0,1368261.0,124.4741939484127,2256629.8665714287,20.159210543396043,2.753578904980677,137.05963058907582,13.548779670522084,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,2,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 2,Chatteris Farms 27B - Pluston,35.75,2020-02-21 00:00:00,10.835776322155207,3.598279206552093,95.0,1368261.0,124.4741939484127,2256629.8665714287,20.159210543396043,2.753578904980677,135.02567799275843,14.028173417126771,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,3,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 3,Chatteris Farms 27B - Pluston,37.75,2020-02-21 00:00:00,10.904637601417514,4.2290823677555895,95.0,1368261.0,124.4741939484127,2256629.8665714287,20.159210543396043,2.753578904980677,135.45443238033698,16.059952263132462,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,4,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 4,Chatteris Farms 27B - Pluston,37.5,2020-02-21 00:00:00,11.301665825308875,3.339595391821806,95.0,1368261.0,124.4741939484127,2256629.8665714287,20.159210543396043,2.753578904980677,137.93440137379108,13.219199134632397,Chatteris Farms 27B - Pluston
Garretts Decoy 3,1,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 1,Garretts Decoy 3 - Linkton,37.0,2019-08-27 00:00:00,10.134641086869898,2.5987967516883734,69.0,1414314.0,165.94174727182542,2713562.6402857145,25.38614185333048,5.350481958191906,164.04954969073538,19.327801778751557,Garretts Decoy 3 - Linkton
Garretts Decoy 3,2,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 2,Garretts Decoy 3 - Linkton,39.0,2019-08-27 00:00:00,10.443898082446216,2.55961676201904,69.0,1414314.0,165.94174727182542,2713562.6402857145,25.38614185333048,5.350481958191906,166.09374390751302,19.19185727392371,Garretts Decoy 3 - Linkton
Garretts Decoy 3,3,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 3,Garretts Decoy 3 - Linkton,39.5,2019-08-27 00:00:00,10.549084892279009,2.8638392829456714,69.0,1414314.0,165.94174727182542,2713562.6402857145,25.38614185333048,5.350481958191906,166.7907590201607,20.254940684431464,Garretts Decoy 3 - Linkton
Garretts Decoy 3,4,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 4,Garretts Decoy 3 - Linkton,38.5,2019-08-27 00:00:00,10.488603334303146,2.6602218239848576,69.0,1414314.0,165.94174727182542,2713562.6402857145,25.38614185333048,5.350481958191906,166.3898740123059,19.541509314872506,Garretts Decoy 3 - Linkton
Garretts Decoy 4,1,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 1,Garretts Decoy 4 - Comanche,40.666666666666664,2020-09-10 00:00:00,9.153288581439107,2.6510641150249357,69.0,1249657.0,42.41965835813492,603115.6551428572,4.932585091637262,1.536239575513378,43.76427101827956,7.735311366131427,Garretts Decoy 4 - Comanche
Garretts Decoy 4,2,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 2,Garretts Decoy 4 - Comanche,39.666666666666664,2020-09-10 00:00:00,9.418822298310987,3.4965214588532696,69.0,1249657.0,42.41965835813492,603115.6551428572,4.932585091637262,1.536239575513378,44.947590790077385,10.05959375143826,Garretts Decoy 4 - Comanche
Garretts Decoy 4,3,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 3,Garretts Decoy 4 - Comanche,39.0,2020-09-10 00:00:00,9.216412812568203,2.742412418714996,69.0,1249657.0,42.41965835813492,603115.6551428572,4.932585091637262,1.536239575513378,44.04471780442649,7.977505127783211,Garretts Decoy 4 - Comanche
Garretts Decoy 4,4,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 4,Garretts Decoy 4 - Comanche,41.75,2020-10-15 00:00:00,10.20665455970281,3.142221365850457,83.0,1414795.0,28.152306547619048,441581.28014285717,3.506314923250259,1.1050602421143514,42.11856683236844,7.894079758755054,Garretts Decoy 4 - Comanche
Garretts Decoy 6,1,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 1,Garretts Decoy 6 - Linkton,43.666666666666664,2020-09-10 00:00:00,9.165005666423442,3.4411598933079923,77.0,1537170.0,42.41965835813492,603115.6551428572,5.2365836631320875,1.1748412087355948,45.17228216433644,8.891013940498741,Garretts Decoy 6 - Linkton
Garretts Decoy 6,2,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 2,Garretts Decoy 6 - Linkton,44.4,2020-10-15 00:00:00,9.86983979210696,3.913574647302241,91.0,1702309.0,28.152306547619048,441581.28014285717,4.046973042288075,0.8677131711008824,43.01582596921414,9.349285259655883,Garretts Decoy 6 - Linkton
Garretts Decoy 6,3,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,18.0,2020-10-16,Garretts Decoy 6 - 3,Garretts Decoy 6 - Linkton,46.5,2020-09-10 00:00:00,9.304022590116027,2.668117862318427,77.0,1537170.0,42.41965835813492,603115.6551428572,5.2365836631320875,1.1748412087355948,45.79648681666342,6.842846512132333,Garretts Decoy 6 - Linkton
Garretts Decoy 6,4,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,14.0,2020-10-16,Garretts Decoy 6 - 4,Garretts Decoy 6 - Linkton,46.5,2020-09-10 00:00:00,9.349666032758687,2.5178577285227073,77.0,1537170.0,42.41965835813492,603115.6551428572,5.2365836631320875,1.1748412087355948,46.00199156361362,6.463850269210896,Garretts Decoy 6 - Linkton
Garretts Decoy 7,1,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 1,Garretts Decoy 7 - Shafton,48.25,2020-09-10 00:00:00,9.388408849013185,3.366261287008179,77.0,1537170.0,42.41965835813492,603115.6551428572,4.475095290347807,1.4760353905591237,42.780629063557726,9.520173186364723,Garretts Decoy 7 - Shafton
Garretts Decoy 7,2,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 2,Garretts Decoy 7 - Shafton,48.0,2020-09-10 00:00:00,9.00876428434072,3.2954120710051,77.0,1537170.0,42.41965835813492,603115.6551428572,4.475095290347807,1.4760353905591237,41.11689545716552,9.32180918546819,Garretts Decoy 7 - Shafton
Garretts Decoy 7,3,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 3,Garretts Decoy 7 - Shafton,44.75,2020-09-10 00:00:00,9.685166230307653,3.5200601134197953,77.0,1537170.0,42.41965835813492,603115.6551428572,4.475095290347807,1.4760353905591237,44.09481599382402,9.955060468389053,Garretts Decoy 7 - Shafton
Garretts Decoy 7,4,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 4,Garretts Decoy 7 - Shafton,49.25,2020-09-10 00:00:00,8.907448544441166,3.78922749456314,77.0,1537170.0,42.41965835813492,603115.6551428572,4.475095290347807,1.4760353905591237,40.676255228781685,10.73000897315179,Garretts Decoy 7 - Shafton
Garretts GS1&2,1,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 1,Garretts GS1&2 - Comanche,45.5,2019-08-27 00:00:00,10.572719474587867,3.0650148457794555,72.0,1502337.0,165.94174727182542,2713562.6402857145,21.291287430547307,6.7428113973220265,140.46624801530237,26.093510973669588,Garretts GS1&2 - Comanche
Garretts GS1&2,2,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 2,Garretts GS1&2 - Comanche,43.0,2019-07-18 00:00:00,7.198546329825981,2.004127995505651,48.0,1161327.0,190.00839223710318,3049544.155285714,24.05487964255908,7.601571131962731,136.63691397389422,25.32869577847867,Garretts GS1&2 - Comanche
Garretts GS1&2,3,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 3,Garretts GS1&2 - Linkton,45.0,2019-08-27 00:00:00,10.24840640494754,2.7474778377300617,72.0,1485370.0,165.94174727182542,2713562.6402857145,25.38614185333048,5.350481958191906,164.8006572542607,19.84629542581218,Garretts GS1&2 - Linkton
Garretts GS1&2,4,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 4,Garretts GS1&2 - Linkton,42.5,2019-08-27 00:00:00,10.76657731705293,3.0700383342444653,72.0,1485370.0,165.94174727182542,2713562.6402857145,25.38614185333048,5.350481958191906,168.23473486680422,20.98518260165648,Garretts GS1&2 - Linkton
Garretts Listers 09/10,1,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 1,Garretts Listers 09/10 - Comanche,47.0,2020-09-10 00:00:00,9.709986366562807,3.149528468293581,76.0,1492637.0,42.41965835813492,603115.6551428572,4.932585091637262,1.536239575513378,46.255954369755706,9.083605530185471,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,2,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 2,Garretts Listers 09/10 - Comanche,48.0,2020-09-10 00:00:00,9.714843792255342,3.3098171929621754,76.0,1492637.0,42.41965835813492,603115.6551428572,4.932585091637262,1.536239575513378,46.277876829861995,9.530735668986841,Garretts Listers 09/10 - Comanche
