field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 18,1,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 1,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,12.134592748014533,4.736435413116361,104.0,1646647.0,206.90177951388887,3772174.6072857147,32.38340989199948,8.925279090566239,157.77840491966197,32.65930514736383,Allans 18 - Lexton
Allans 18,2,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 2,Allans 18 - Lexton,45.75,2020-02-21 00:00:00,12.355219861784796,4.8693431165874825,104.0,1646647.0,206.90177951388887,3772174.6072857147,32.38340989199948,8.925279090566239,158.82184541897274,33.08362437549423,Allans 18 - Lexton
Allans 18,3,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 3,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,11.222649445063318,4.4801291356079185,104.0,1646647.0,206.90177951388887,3772174.6072857147,32.38340989199948,8.925279090566239,153.48376895956295,31.844912389576102,Allans 18 - Lexton
Allans 18,4,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 4,Allans 18 - Lexton,41.0,2020-01-20 00:00:00,12.1571332815899,3.9658949216048085,101.0,1582676.0,210.25115947420636,3836870.1617142856,32.912025335390766,9.067675028066816,160.38826911373064,30.67264179325389,Allans 18 - Lexton
Allans 18,5,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 5,Allans 18 - Lexton,43.25,2020-02-21 00:00:00,12.164477185539441,4.4209609112210115,104.0,1646647.0,206.90177951388887,3772174.6072857147,32.38340989199948,8.925279090566239,157.9196405565044,31.657642748754757,Allans 18 - Lexton
Allans 18,6,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 6,Allans 18 - Lexton,42.666666666666664,2020-01-20 00:00:00,11.688586901936672,4.135420970759934,101.0,1582676.0,210.25115947420636,3836870.1617142856,32.912025335390766,9.067675028066816,158.1688998248884,31.205732022425046,Allans 18 - Lexton
Allans 18,7,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 7,Allans 18 - Chiefton,41.0,2020-02-21 00:00:00,12.602585968385574,4.226192227352517,104.0,1646647.0,206.90177951388887,3772174.6072857147,32.21488365850968,9.679380525194965,159.1951296970357,33.43888918970549,Allans 18 - Chiefton
Allans 18,8,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 8,Allans 18 - Chiefton,45.0,2020-02-21 00:00:00,12.480412080390545,4.192119808448293,104.0,1646647.0,206.90177951388887,3772174.6072857147,32.21488365850968,9.679380525194965,158.61676457614595,33.32968804919094,Allans 18 - Chiefton
Allans 22,1,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 1,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,316.9215308779762,5594300.371,68.77266628783606,37.17934577124986,281.76550004979424,124.0896780768535,Allans 22 - Krypton
Allans 22,2,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 2,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,316.9215308779762,5594300.371,68.77266628783606,37.17934577124986,281.76550004979424,124.0896780768535,Allans 22 - Krypton
Allans 22,3,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 3,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,313.9540953621032,5493408.593857143,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Allans 22,4,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 4,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,313.9540953621032,5493408.593857143,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Angoods 1,1,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 1,Angoods 1 - Krypton,52.4,2020-11-24 00:00:00,12.8847828100006,4.825659931838237,98.0,1666927.0,100.79894283234127,1877270.238,16.734079243672472,4.947601656359211,91.64128257043208,20.895496624080828,Angoods 1 - Krypton
Angoods 1,2,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 2,Angoods 1 - Krypton,52.8,2020-11-24 00:00:00,12.438702916702246,5.149655447917327,98.0,1666927.0,100.79894283234127,1877270.238,16.734079243672472,4.947601656359211,89.80567856948426,21.824177557427355,Angoods 1 - Krypton
Angoods 1,3,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 3,Angoods 1 - Krypton,42.0,2020-11-24 00:00:00,13.14980134428763,5.201919440476736,98.0,1659874.0,100.79894283234127,1877270.238,16.734079243672472,4.947601656359211,92.73620577893325,21.974924966299966,Angoods 1 - Krypton
Angoods 1,4,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 4,Angoods 1 - Krypton,45.6,2020-11-24 00:00:00,13.199505819198396,4.345705984989621,98.0,1659874.0,100.79894283234127,1877270.238,16.734079243672472,4.947601656359211,92.94192121789007,19.538613951870612,Angoods 1 - Krypton
Angoods 1,5,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 5,Angoods 1 - Krypton,49.6,2020-11-24 00:00:00,12.68190183040441,4.94252608914395,98.0,1659874.0,100.79894283234127,1877270.238,16.734079243672472,4.947601656359211,90.80528306773692,21.229309481365853,Angoods 1 - Krypton
Angoods 1,6,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 6,Angoods 1 - Krypton,49.8,2020-11-24 00:00:00,12.87747624294055,4.546596005075053,98.0,1659874.0,100.79894283234127,1877270.238,16.734079243672472,4.947601656359211,91.61114161298636,20.103778571673697,Angoods 1 - Krypton
Angoods 1,7,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 7,Angoods 1 - Krypton,47.8,2020-11-24 00:00:00,12.795966402517086,4.424823810317296,98.0,1659874.0,100.79894283234127,1877270.238,16.734079243672472,4.947601656359211,91.27506643056122,19.76071527263994,Angoods 1 - Krypton
Angoods 4,1,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 1,Angoods 4 - Chiefton,49.0,2020-01-30 00:00:00,13.037773784317945,4.523819062175121,108.0,1795465.0,209.2989769345238,3822087.4245714284,32.61329584728661,9.797601122776587,163.15533414122137,34.778815174428516,Angoods 4 - Chiefton
Angoods 4,2,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 2,Angoods 4 - Chiefton,48.75,2020-01-30 00:00:00,12.953397222330437,4.272451737682094,108.0,1795465.0,209.2989769345238,3822087.4245714284,32.61329584728661,9.797601122776587,162.75337952381057,33.96729570848513,Angoods 4 - Chiefton
Chatteris Farms 07/08,1,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 1,Chatteris Farms 07/08 - Pluston,33.166666666666664,2021-01-11 00:00:00,13.748431066541983,3.2074129922079355,89.0,1238622.0,94.3231243799603,1829847.9579999999,20.070355282721625,2.433003876937483,109.3647482113226,10.040336547108465,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,2,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 2,Chatteris Farms 07/08 - Pluston,33.0,2021-01-11 00:00:00,12.899207690236572,4.339659208376986,89.0,1238622.0,94.3231243799603,1829847.9579999999,20.070355282721625,2.433003876937483,105.71848249188186,12.813839959153833,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,3,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 3,Chatteris Farms 07/08 - Pluston,34.0,2021-02-16 00:00:00,13.250305526712985,4.040512065366141,92.0,1289943.0,91.19147755456349,1766623.0378571427,19.37630228126599,2.352939961013643,104.25476091291823,11.866260578080421,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,4,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 4,Chatteris Farms 07/08 - Pluston,33.857142857142854,2021-02-16 00:00:00,14.054528311606372,3.675149393310887,92.0,1289943.0,91.19147755456349,1766623.0378571427,19.37630228126599,2.352939961013643,107.69516907911614,10.970832261864432,Chatteris Farms 07/08 - Pluston
Chatteris Farms 27A,1,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 1,Chatteris Farms 27A - Triton,35.0,2020-03-23 00:00:00,11.869099094956317,4.346233222434553,108.0,1762274.0,202.4627666170635,3643869.4815714285,34.392136795113466,10.817599866894387,166.06940944581407,37.53288895535512,Chatteris Farms 27A - Triton
Chatteris Farms 27A,2,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 2,Chatteris Farms 27A - Triton,41.75,2020-03-23 00:00:00,11.551892290572338,4.134695504324608,108.0,1762274.0,202.4627666170635,3643869.4815714285,34.392136795113466,10.817599866894387,164.5528610201774,36.836398012341256,Chatteris Farms 27A - Triton
Chatteris Farms 27A,3,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 3,Chatteris Farms 27A - Triton,40.5,2020-03-23 00:00:00,12.070891541314868,4.858248814779915,108.0,1762274.0,202.4627666170635,3643869.4815714285,34.392136795113466,10.817599866894387,167.03597511548026,39.23208747122047,Chatteris Farms 27A - Triton
Chatteris Farms 27A,4,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 4,Chatteris Farms 27A - Triton,40.25,2020-03-23 00:00:00,11.680140373719624,4.888017748076017,108.0,1762274.0,202.4627666170635,3643869.4815714285,34.392136795113466,10.817599866894387,165.1655892005649,39.33145620151329,Chatteris Farms 27A - Triton
Chatteris Farms 27B,1,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 1,Chatteris Farms 27B - Pluston,35.5,2020-02-21 00:00:00,13.260966399498953,3.7638570869978176,95.0,1367070.0,206.90177951388887,3772174.6072857147,41.31751177097318,5.406797601139738,207.02775018048428,19.19554532343471,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,2,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 2,Chatteris Farms 27B - Pluston,35.75,2020-02-21 00:00:00,12.846316130076533,3.9429014337043347,95.0,1367070.0,206.90177951388887,3772174.6072857147,41.31751177097318,5.406797601139738,204.9332681646713,19.696852905536378,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,3,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 3,Chatteris Farms 27B - Pluston,37.75,2020-02-21 00:00:00,12.933805491837298,4.687896461965626,95.0,1367070.0,206.90177951388887,3772174.6072857147,41.31751177097318,5.406797601139738,205.37475114037258,21.81679153850339,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,4,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 4,Chatteris Farms 27B - Pluston,37.5,2020-02-21 00:00:00,13.438999049118303,3.639993070767504,95.0,1367070.0,206.90177951388887,3772174.6072857147,41.31751177097318,5.406797601139738,207.92866017720414,18.850638083535912,Chatteris Farms 27B - Pluston
Garretts Decoy 3,1,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 1,Garretts Decoy 3 - Linkton,37.0,2019-08-27 00:00:00,11.957814946441811,2.7822676695772723,69.0,1414314.0,248.27406684027778,4227915.569571428,51.157688935230716,10.052066557467693,251.2935866744531,30.049076299887147,Garretts Decoy 3 - Linkton
Garretts Decoy 3,2,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 2,Garretts Decoy 3 - Linkton,39.0,2019-08-27 00:00:00,12.349191543962798,2.737349801842953,69.0,1414314.0,248.27406684027778,4227915.569571428,51.157688935230716,10.052066557467693,253.37341234124438,29.908936319169577,Garretts Decoy 3 - Linkton
Garretts Decoy 3,3,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 3,Garretts Decoy 3 - Linkton,39.5,2019-08-27 00:00:00,12.482499513073009,3.087363963590161,69.0,1414314.0,248.27406684027778,4227915.569571428,51.157688935230716,10.052066557467693,254.08280542537668,31.00526091539906,Garretts Decoy 3 - Linkton
Garretts Decoy 3,4,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 4,Garretts Decoy 3 - Linkton,38.5,2019-08-27 00:00:00,12.405836855703459,2.8527855573510315,69.0,1414314.0,248.27406684027778,4227915.569571428,51.157688935230716,10.052066557467693,253.6747875416889,30.26941604905534,Garretts Decoy 3 - Linkton
Garretts Decoy 4,1,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 1,Garretts Decoy 4 - Comanche,42.0,2020-09-10 00:00:00,10.721640407134668,2.842264778758933,69.0,1249657.0,124.84724392361112,2118660.3958571428,20.055767747412702,5.321368877371107,96.45159013232438,16.437837265932572,Garretts Decoy 4 - Comanche
Garretts Decoy 4,2,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 2,Garretts Decoy 4 - Comanche,39.666666666666664,2020-09-10 00:00:00,11.055230175466916,3.8235551166104496,69.0,1249657.0,124.84724392361112,2118660.3958571428,20.055767747412702,5.321368877371107,97.8479930846855,19.123768027926175,Garretts Decoy 4 - Comanche
Garretts Decoy 4,3,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 3,Garretts Decoy 4 - Comanche,39.0,2020-09-10 00:00:00,10.800881440853187,2.947324569878381,69.0,1249657.0,124.84724392361112,2118660.3958571428,20.055767747412702,5.321368877371107,96.7828374955195,16.720497233004835,Garretts Decoy 4 - Comanche
Garretts Decoy 4,4,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 4,Garretts Decoy 4 - Comanche,44.0,2020-09-10 00:00:00,10.044096673987518,3.097509698039764,69.0,1249657.0,124.84724392361112,2118660.3958571428,20.055767747412702,5.321368877371107,93.63094051921846,17.126646258675486,Garretts Decoy 4 - Comanche
Garretts Decoy 6,1,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 1,Garretts Decoy 6 - Linkton,42.0,2020-08-20 00:00:00,9.888337545237162,3.758728123634432,66.0,1398740.0,135.68424479166669,2256260.915857143,26.975451316158654,5.3533216063293345,122.68739915554835,19.03216124013716,Garretts Decoy 6 - Linkton
Garretts Decoy 6,2,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 2,Garretts Decoy 6 - Linkton,45.0,2020-09-10 00:00:00,10.839496471465889,4.314200345051526,77.0,1537170.0,124.84724392361112,2118660.3958571428,25.591499504262305,5.035711585119179,120.7706469053269,19.697450911786817,Garretts Decoy 6 - Linkton
Garretts Decoy 6,3,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,18.0,2020-10-16,Garretts Decoy 6 - 3,Garretts Decoy 6 - Linkton,46.666666666666664,2020-08-20 00:00:00,9.87274506208007,2.7528534748341,66.0,1398740.0,135.68424479166669,2256260.915857143,26.975451316158654,5.3533216063293345,122.6182123322901,16.283757998793927,Garretts Decoy 6 - Linkton
Garretts Decoy 6,4,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,14.0,2020-10-16,Garretts Decoy 6 - 4,Garretts Decoy 6 - Linkton,45.5,2020-08-20 00:00:00,9.44827244744816,2.6895292476032213,66.0,1398740.0,135.68424479166669,2256260.915857143,26.975451316158654,5.3533216063293345,120.7385042927684,16.114370833537944,Garretts Decoy 6 - Linkton
Garretts Decoy 7,1,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 1,Garretts Decoy 7 - Shafton,48.25,2020-09-10 00:00:00,11.016987351841236,3.6711424660775354,77.0,1537170.0,124.84724392361112,2118660.3958571428,19.65268441808952,3.1220438735070513,96.00168097175289,12.865639263162985,Garretts Decoy 7 - Shafton
Garretts Decoy 7,2,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 2,Garretts Decoy 7 - Shafton,47.333333333333336,2020-08-20 00:00:00,9.751739705788541,3.152973604120726,66.0,1398740.0,135.68424479166669,2256260.915857143,20.92285552195185,3.650195650835313,96.0222299525258,12.890854339676402,Garretts Decoy 7 - Shafton
Garretts Decoy 7,3,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 3,Garretts Decoy 7 - Shafton,44.75,2020-09-10 00:00:00,11.390513392674885,3.851140574915902,77.0,1537170.0,124.84724392361112,2118660.3958571428,19.65268441808952,3.1220438735070513,97.56377658840997,13.3221669114756,Garretts Decoy 7 - Shafton
Garretts Decoy 7,4,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 4,Garretts Decoy 7 - Shafton,49.25,2020-09-10 00:00:00,10.413407059353036,4.167501150944844,77.0,1537170.0,124.84724392361112,2118660.3958571428,19.65268441808952,3.1220438735070513,93.49089111702878,14.134069755409836,Garretts Decoy 7 - Shafton
Garretts GS1&2,1,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 1,Garretts GS1&2 - Comanche,45.5,2019-08-27 00:00:00,12.512465780452922,3.320303375151385,72.0,1502337.0,248.27406684027778,4227915.569571428,39.9728723468793,10.602669153016873,196.50970297628712,33.49468940583946,Garretts GS1&2 - Comanche
Garretts GS1&2,2,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 2,Garretts GS1&2 - Comanche,43.0,2019-07-18 00:00:00,8.288512100436085,2.1061609611077676,48.0,1161327.0,272.34071180555554,4563897.084571429,43.3979100686573,11.527578295394232,192.53157372755297,32.570166489008855,Garretts GS1&2 - Comanche
Garretts GS1&2,3,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 3,Garretts GS1&2 - Linkton,45.0,2019-08-27 00:00:00,12.101691504361327,2.953157710268289,72.0,1485370.0,248.27406684027778,4227915.569571428,51.157688935230716,10.052066557467693,252.0576669936815,30.58373070653973,Garretts GS1&2 - Linkton
Garretts GS1&2,4,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 4,Garretts GS1&2 - Linkton,42.5,2019-08-27 00:00:00,12.758437680291722,3.3261343239102503,72.0,1485370.0,248.27406684027778,4227915.569571428,51.157688935230716,10.052066557467693,255.55277301604252,31.758765834601583,Garretts GS1&2 - Linkton
Garretts Listers 09/10,1,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 1,Garretts Listers 09/10 - Comanche,47.0,2020-09-10 00:00:00,11.42179170558655,3.418491507041568,76.0,1492637.0,124.84724392361112,2118660.3958571428,20.055767747412702,5.321368877371107,99.38817984159971,18.00276973613534,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,2,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 2,Garretts Listers 09/10 - Comanche,48.0,2020-09-10 00:00:00,11.42791369765488,3.6052290784940575,76.0,1492637.0,124.84724392361112,2118660.3958571428,20.055767747412702,5.321368877371107,99.41395368943161,18.51745509226436,Garretts Listers 09/10 - Comanche
