field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 16/17,2,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 2,Allans 16/17 - Batter,44.142857142857146,2021-04-05 00:00:00,9.921512321402428,3.1675106764609033,109.0,1765867.0,0.0,0.0,0.0,0.0,26.526666666666657,5.191723483321576,Allans 16/17 - Batter
Allans 16/17,3,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 3,Allans 16/17 - Batter,42.714285714285715,2021-04-05 00:00:00,10.63981608813024,3.719876265880837,109.0,1765867.0,0.0,0.0,0.0,0.0,29.312222222222214,6.531917728075668,Allans 16/17 - Batter
Allans 16/17,4,2020-05-03,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 4,Allans 16/17 - Chiefton,41.8,2021-01-11 00:00:00,9.648673517213874,3.5515604203216276,98.0,1488974.0,0.0,0.0,0.0,0.0,25.490731707317064,6.113827111655965,Allans 16/17 - Chiefton
Allans 16/17,5,2020-05-05,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 5,Allans 16/17 - Chiefton,37.0,2021-01-11 00:00:00,9.699647951283676,3.4853379166063956,98.0,1466955.0,0.0,0.0,0.0,0.0,25.683333333333326,5.9516249881859995,Allans 16/17 - Chiefton
Allans 16/17,6,2020-05-05,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 6,Allans 16/17 - Lexton,39.857142857142854,2021-04-05 00:00:00,10.351839506650974,3.902779632044869,108.0,1743848.0,0.0,0.0,0.0,0.0,28.18545454545455,6.995520644734677,Allans 16/17 - Lexton
Allans 18,1,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 1,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,10.274409199884577,4.269937434951896,104.0,1647839.0,112.44768105158731,1941229.997857143,13.990572976728028,4.176248940802026,95.17936954895852,21.076618932124468,Allans 18 - Lexton
Allans 18,2,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 2,Allans 18 - Lexton,44.75,2020-02-21 00:00:00,10.448656361961051,4.1052524752607065,104.0,1647839.0,112.44768105158731,1941229.997857143,13.990572976728028,4.176248940802026,96.1572761648847,20.49200252190026,Allans 18 - Lexton
Allans 18,3,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 3,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,9.551883952973776,4.053882563398778,104.0,1647839.0,112.44768105158731,1941229.997857143,13.990572976728028,4.176248940802026,91.156630510784,20.31065661219577,Allans 18 - Lexton
Allans 18,4,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 4,Allans 18 - Lexton,42.6,2020-02-21 00:00:00,10.29222091532269,4.368460789307093,104.0,1647839.0,112.44768105158731,1941229.997857143,13.990572976728028,4.176248940802026,95.27919444196206,21.42871668116075,Allans 18 - Lexton
Allans 18,5,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 5,Allans 18 - Lexton,43.25,2020-02-21 00:00:00,10.298023653067277,4.003890853213388,104.0,1647839.0,112.44768105158731,1941229.997857143,13.990572976728028,4.176248940802026,95.31172238218933,20.134641145410676,Allans 18 - Lexton
Allans 18,6,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 6,Allans 18 - Lexton,44.25,2020-02-21 00:00:00,10.098621452596568,4.094134513855013,104.0,1647839.0,112.44768105158731,1941229.997857143,13.990572976728028,4.176248940802026,94.19586187350825,20.452712935718665,Allans 18 - Lexton
Allans 18,7,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 7,Allans 18 - Chiefton,41.0,2020-02-21 00:00:00,10.643775131602393,3.8390104752634775,104.0,1647839.0,112.44768105158731,1941229.997857143,14.35832220823524,4.299453696385359,99.33657966452452,19.988257563423126,Allans 18 - Chiefton
Allans 18,8,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 8,Allans 18 - Chiefton,45.0,2020-02-21 00:00:00,10.547438380257383,3.8101152006730135,104.0,1647839.0,112.44768105158731,1941229.997857143,14.35832220823524,4.299453696385359,98.79023372465883,19.886952652114438,Allans 18 - Chiefton
Allans 22,1,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 1,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,222.5626984126984,3764547.573,44.39734621606317,20.442228664996215,225.61457874518297,74.50461979381149,Allans 22 - Krypton
Allans 22,2,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 2,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,222.5626984126984,3764547.573,44.39734621606317,20.442228664996215,225.61457874518297,74.50461979381149,Allans 22 - Krypton
Allans 22,3,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 3,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,219.59526289682537,3663655.7958571427,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Allans 22,4,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 4,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,219.59526289682537,3663655.7958571427,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Angoods 1,1,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 1,Angoods 1 - Krypton,52.4,2020-11-24 00:00:00,10.866056582346253,4.344964835625041,98.0,1668118.0,6.249578373015873,45133.817142857144,0.8273670204653752,0.24864331845544574,33.54524554236366,8.829461326486816,Angoods 1 - Krypton
Angoods 1,2,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 2,Angoods 1 - Krypton,52.8,2020-11-24 00:00:00,10.514535435749105,4.616643019609132,98.0,1668118.0,6.249578373015873,45133.817142857144,0.8273670204653752,0.24864331845544574,32.11398159582281,9.58480839917108,Angoods 1 - Krypton
Angoods 1,3,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 3,Angoods 1 - Krypton,43.0,2020-10-28 00:00:00,10.970640805077743,4.2009344199127785,92.0,1613763.0,12.037971230158728,90806.50285714286,1.5950177858882786,0.48078699575629713,37.176170483940524,9.072401033643937,Angoods 1 - Krypton
Angoods 1,4,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 4,Angoods 1 - Krypton,45.6,2020-11-24 00:00:00,11.11357608342045,3.9402428002271535,98.0,1661066.0,6.249578373015873,45133.817142857144,0.8273670204653752,0.24864331845544574,34.564208233166404,7.739487788989338,Angoods 1 - Krypton
Angoods 1,5,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 5,Angoods 1 - Krypton,49.6,2020-11-24 00:00:00,10.70628404240741,4.443096089747331,98.0,1661066.0,6.249578373015873,45133.817142857144,0.8273670204653752,0.24864331845544574,32.892390704964114,9.100146903579807,Angoods 1 - Krypton
Angoods 1,6,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 6,Angoods 1 - Krypton,49.8,2020-11-24 00:00:00,10.860305451853266,4.1099885148860205,98.0,1661066.0,6.249578373015873,45133.817142857144,0.8273670204653752,0.24864331845544574,33.52167884651745,8.191386332357121,Angoods 1 - Krypton
Angoods 1,7,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 7,Angoods 1 - Krypton,47.8,2020-11-24 00:00:00,10.796132808244963,4.0071560025579265,98.0,1661066.0,6.249578373015873,45133.817142857144,0.8273670204653752,0.24864331845544574,33.259052793306715,7.9167054543720665,Angoods 1 - Krypton
Angoods 4,1,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 1,Angoods 4 - Chiefton,49.0,2020-01-30 00:00:00,10.986428795072495,4.090768261987894,108.0,1796656.0,114.84487847222222,1991142.8151428571,14.700817226943219,4.39767984499753,103.24813306483028,21.227437387894454,Angoods 4 - Chiefton
Angoods 4,2,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 2,Angoods 4 - Chiefton,48.75,2020-01-30 00:00:00,10.920053632202642,3.878216244960667,108.0,1796656.0,114.84487847222222,1991142.8151428571,14.700817226943219,4.39767984499753,102.86721500445677,20.47219112212559,Angoods 4 - Chiefton
Chatteris Farms 07/08,1,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 1,Chatteris Farms 07/08 - Pluston,33.166666666666664,2021-01-11 00:00:00,11.544352993854844,2.9676400610801483,89.0,1239814.0,0.0,0.0,0.0,0.0,32.936,4.730131110506416,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,2,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 2,Chatteris Farms 07/08 - Pluston,33.0,2021-01-11 00:00:00,10.877410027121982,3.9351254693577493,89.0,1239814.0,0.0,0.0,0.0,0.0,30.25176470588235,7.078493449789763,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,3,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 3,Chatteris Farms 07/08 - Pluston,34.0,2021-02-16 00:00:00,11.153491301081479,3.6813517346762783,92.0,1291135.0,0.0,0.0,0.0,0.0,31.354594594594598,6.435493815175436,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,4,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 4,Chatteris Farms 07/08 - Pluston,33.857142857142854,2021-02-16 00:00:00,11.784066637252174,3.3696903780964407,92.0,1291135.0,0.0,0.0,0.0,0.0,33.91733333333333,5.671526908056216,Chatteris Farms 07/08 - Pluston
Chatteris Farms 27A,1,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 1,Chatteris Farms 27A - Triton,35.0,2020-03-23 00:00:00,10.064446726706466,3.9406889738697486,109.0,1763465.0,108.0086681547619,1812924.8721428574,14.668838226402379,4.3884883423070935,97.81434991951349,20.660739793363287,Chatteris Farms 27A - Triton
Chatteris Farms 27A,2,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 2,Chatteris Farms 27A - Triton,41.8,2020-04-15 00:00:00,10.064446726706466,4.307379275288257,113.0,1922448.0,103.16613343253968,1651437.1292857141,13.57344972933404,4.142435967720958,91.68500705672564,21.089556519741944,Chatteris Farms 27A - Triton
Chatteris Farms 27A,3,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 3,Chatteris Farms 27A - Triton,39.8,2020-04-15 00:00:00,10.615410153916354,4.372345139453631,113.0,1922448.0,103.16613343253968,1651437.1292857141,13.57344972933404,4.142435967720958,94.75309986451637,21.321574313021518,Chatteris Farms 27A - Triton
Chatteris Farms 27A,4,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 4,Chatteris Farms 27A - Triton,40.4,2020-04-15 00:00:00,10.518043649927524,4.397345496526095,113.0,1922448.0,103.16613343253968,1651437.1292857141,13.57344972933404,4.142435967720958,94.20870438320837,21.41106275715552,Chatteris Farms 27A - Triton
Chatteris Farms 27B,1,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 1,Chatteris Farms 27B - Pluston,35.5,2020-02-21 00:00:00,11.161866648554433,3.4455422787062506,95.0,1368261.0,112.44768105158731,1941229.997857143,17.294518057156658,2.521124095823271,119.5087227791345,12.828864598500646,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,2,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 2,Chatteris Farms 27B - Pluston,35.75,2020-02-21 00:00:00,10.835776322155207,3.598279206552093,95.0,1368261.0,112.44768105158731,1941229.997857143,17.294518057156658,2.521124095823271,117.55712793025852,13.30056559451778,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,3,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 3,Chatteris Farms 27B - Pluston,37.75,2020-02-21 00:00:00,10.904637601417514,4.2290823677555895,95.0,1368261.0,112.44768105158731,1941229.997857143,17.294518057156658,2.521124095823271,117.96844751033377,15.301663675502416,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,4,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 4,Chatteris Farms 27B - Pluston,37.5,2020-02-21 00:00:00,11.301665825308875,3.339595391821806,95.0,1368261.0,112.44768105158731,1941229.997857143,17.294518057156658,2.521124095823271,120.34834318386064,12.504685243876391,Chatteris Farms 27B - Pluston
Garretts Decoy 3,1,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 1,Garretts Decoy 3 - Linkton,37.0,2019-08-27 00:00:00,10.134641086869898,2.5987967516883734,69.0,1414314.0,153.91523437499998,2398162.7715714285,22.483105953175738,4.687485044667061,145.2369386628347,17.066771599895382,Garretts Decoy 3 - Linkton
Garretts Decoy 3,2,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 2,Garretts Decoy 3 - Linkton,39.0,2019-08-27 00:00:00,10.443898082446216,2.55961676201904,69.0,1414314.0,153.91523437499998,2398162.7715714285,22.483105953175738,4.687485044667061,147.20811053469052,16.93582010338157,Garretts Decoy 3 - Linkton
Garretts Decoy 3,3,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 3,Garretts Decoy 3 - Linkton,39.5,2019-08-27 00:00:00,10.549084892279009,2.8638392829456714,69.0,1414314.0,153.91523437499998,2398162.7715714285,22.483105953175738,4.687485044667061,147.88037441410273,17.960513445196995,Garretts Decoy 3 - Linkton
Garretts Decoy 3,4,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 4,Garretts Decoy 3 - Linkton,38.5,2019-08-27 00:00:00,10.488603334303146,2.6602218239848576,69.0,1414314.0,153.91523437499998,2398162.7715714285,22.483105953175738,4.687485044667061,147.49371587841873,17.27268074333093,Garretts Decoy 3 - Linkton
Garretts Decoy 4,1,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 1,Garretts Decoy 4 - Comanche,40.666666666666664,2020-09-10 00:00:00,9.153288581439107,2.6510641150249357,69.0,1249657.0,30.393145461309523,287715.78642857145,2.90100662375609,0.8262719519235374,35.03388649088796,5.932114451814554,Garretts Decoy 4 - Comanche
Garretts Decoy 4,2,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 2,Garretts Decoy 4 - Comanche,39.666666666666664,2020-09-10 00:00:00,9.418822298310987,3.4965214588532696,69.0,1249657.0,30.393145461309523,287715.78642857145,2.90100662375609,0.8262719519235374,36.141542291829055,8.095337743858005,Garretts Decoy 4 - Comanche
Garretts Decoy 4,3,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 3,Garretts Decoy 4 - Comanche,39.0,2020-09-10 00:00:00,9.216412812568203,2.742412418714996,69.0,1249657.0,30.393145461309523,287715.78642857145,2.90100662375609,0.8262719519235374,35.2962667392416,6.155981998613489,Garretts Decoy 4 - Comanche
Garretts Decoy 4,4,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 4,Garretts Decoy 4 - Comanche,41.75,2020-10-15 00:00:00,10.20665455970281,3.142221365850457,83.0,1414795.0,16.12579365079365,126181.41142857142,1.3870779082305789,0.3898277621549535,33.1374407064686,6.065901259840518,Garretts Decoy 4 - Comanche
Garretts Decoy 6,1,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 1,Garretts Decoy 6 - Linkton,44.0,2020-09-10 00:00:00,9.165005666423442,3.4411598933079923,77.0,1537170.0,30.393145461309523,287715.78642857145,1.8016286224964517,0.543264403249601,30.606881859121234,7.205516447953686,Garretts Decoy 6 - Linkton
Garretts Decoy 6,2,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 2,Garretts Decoy 6 - Linkton,45.0,2020-09-10 00:00:00,9.24716274648636,3.913574647302241,77.0,1537170.0,30.393145461309523,287715.78642857145,1.8016286224964517,0.543264403249601,30.934968327916867,8.45631901108515,Garretts Decoy 6 - Linkton
Garretts Decoy 6,3,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,18.0,2020-10-16,Garretts Decoy 6 - 3,Garretts Decoy 6 - Linkton,46.5,2020-09-10 00:00:00,9.304022590116027,2.668117862318427,77.0,1537170.0,30.393145461309523,287715.78642857145,1.8016286224964517,0.543264403249601,31.162646144461814,5.294753194033415,Garretts Decoy 6 - Linkton
Garretts Decoy 6,4,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,14.0,2020-10-16,Garretts Decoy 6 - 4,Garretts Decoy 6 - Linkton,45.333333333333336,2020-09-10 00:00:00,9.349666032758687,2.5178577285227073,77.0,1537170.0,30.393145461309523,287715.78642857145,1.8016286224964517,0.543264403249601,31.345773265449246,4.944418522817674,Garretts Decoy 6 - Linkton
Garretts Decoy 7,1,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 1,Garretts Decoy 7 - Shafton,47.666666666666664,2020-09-10 00:00:00,9.388408849013185,3.366261287008179,77.0,1537170.0,30.393145461309523,287715.78642857145,2.5434269099030304,1.8172551993967714,34.52655426632943,10.4928175224341,Garretts Decoy 7 - Shafton
Garretts Decoy 7,2,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 2,Garretts Decoy 7 - Shafton,47.333333333333336,2020-08-20 00:00:00,8.37805667373522,2.920601558555263,66.0,1398740.0,41.23014632936508,425316.30642857146,3.633390199633709,2.2829402939042263,34.85611945929372,10.550774959935781,Garretts Decoy 7 - Shafton
Garretts Decoy 7,3,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 3,Garretts Decoy 7 - Shafton,44.75,2020-09-10 00:00:00,9.685166230307653,3.5200601134197953,77.0,1537170.0,30.393145461309523,287715.78642857145,2.5434269099030304,1.8172551993967714,35.759792815415956,10.940386317696683,Garretts Decoy 7 - Shafton
Garretts Decoy 7,4,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 4,Garretts Decoy 7 - Shafton,48.0,2020-09-10 00:00:00,8.907448544441166,3.78922749456314,77.0,1537170.0,30.393145461309523,287715.78642857145,2.5434269099030304,1.8172551993967714,32.55567479261283,11.737019794467415,Garretts Decoy 7 - Shafton
Garretts GS1&2,1,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 1,Garretts GS1&2 - Comanche,45.5,2019-08-27 00:00:00,10.572719474587867,3.0650148457794555,72.0,1502337.0,153.91523437499998,2398162.7715714285,20.09903584836946,5.911057744573332,133.01858696648807,22.9906863854189,Garretts GS1&2 - Comanche
Garretts GS1&2,2,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 2,Garretts GS1&2 - Comanche,43.0,2019-07-18 00:00:00,7.198546329825981,2.004127995505651,48.0,1161327.0,177.98187934027777,2734144.2865714286,23.017665264113575,6.7637703326791545,130.20527827647336,22.232770182174967,Garretts GS1&2 - Comanche
Garretts GS1&2,3,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 3,Garretts GS1&2 - Linkton,45.0,2019-08-27 00:00:00,10.24840640494754,2.7474778377300617,72.0,1485370.0,153.91523437499998,2398162.7715714285,22.483105953175738,4.687485044667061,145.9611398352547,17.566450116274922,Garretts GS1&2 - Linkton
Garretts GS1&2,4,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 4,Garretts GS1&2 - Linkton,42.5,2019-08-27 00:00:00,10.76657731705293,3.0700383342444653,72.0,1485370.0,153.91523437499998,2398162.7715714285,22.483105953175738,4.687485044667061,149.2733092880726,18.665214712636423,Garretts GS1&2 - Linkton
Garretts Listers 09/10,1,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 1,Garretts Listers 09/10 - Comanche,47.0,2020-09-10 00:00:00,9.709986366562807,3.149528468293581,76.0,1492637.0,30.393145461309523,287715.78642857145,2.90100662375609,0.8262719519235374,37.36792456449792,7.183247358530725,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,2,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 2,Garretts Listers 09/10 - Comanche,48.0,2020-09-10 00:00:00,9.714843792255342,3.3098171929621754,76.0,1492637.0,30.393145461309523,287715.78642857145,2.90100662375609,0.8262719519235374,37.38848790468337,7.600509404627136,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,3,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 3,Garretts Listers 09/10 - Comanche,46.5,2020-09-10 00:00:00,9.460541060379388,2.92949982280159,76.0,1492637.0,30.393145461309523,287715.78642857145,2.90100662375609,0.8262719519235374,36.31650689691869,6.622147476038044,Garretts Listers 09/10 - Comanche
