field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Allans 18,6,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 6,Allans 18 - Lexton,44.25,2020-02-21 00:00:00,7.882474654707786,3.5202484034600934,4034.0,1648378.0,8500.957886904762,3945317.6514285714,25.14163596207495,8.861494625233318,269.2339410813388,56.03390096924675,Allans 18 - Lexton,0.9068440597103018
Allans 18,7,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 7,Allans 18 - Chiefton,41.0,2020-02-21 00:00:00,8.261325309365521,3.3237195565320827,4034.0,1648378.0,8500.957886904762,3945317.6514285714,21.987240215154173,7.540692309717268,233.9524805776188,45.45796123293803,Allans 18 - Chiefton,0.8541666666666666
Allans 18,8,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 8,Allans 18 - Chiefton,45.0,2020-02-21 00:00:00,8.194531034215402,3.3013740889327736,4034.0,1648378.0,8500.957886904762,3945317.6514285714,21.987240215154173,7.540692309717268,233.1264536330306,45.308459910405226,Allans 18 - Chiefton,0.9375
Allans 22,1,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 1,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,12662.225520833334,5769174.975714286,33.926210028286086,11.843505777764761,281.0972223569688,52.187734225635616,Allans 22 - Krypton,1.0
Allans 22,2,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 2,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,12662.225520833334,5769174.975714286,33.926210028286086,11.843505777764761,281.0972223569688,52.187734225635616,Allans 22 - Krypton,1.0
Allans 22,3,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 3,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,12591.00706845238,5668283.198571429,0.0,0.0,0.0,0.0,Allans 22 - Shafton,1.0
Allans 22,4,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 4,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,12591.00706845238,5668283.198571429,0.0,0.0,0.0,0.0,Allans 22 - Shafton,1.0
Angoods 1,1,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 1,Angoods 1 - Krypton,52.4,2020-11-24 00:00:00,8.415196315522243,3.7121934032311334,3886.0,1668658.0,4433.696205357142,2048681.724285714,11.279157504492966,3.1609474341415535,117.74616677851657,21.849846433956557,Angoods 1 - Krypton,0.8032571771948542
Angoods 1,2,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 2,Angoods 1 - Krypton,52.8,2020-11-24 00:00:00,8.171703105616539,3.9187582902601843,3886.0,1668658.0,4433.696205357142,2048681.724285714,11.279157504492966,3.1609474341415535,115.42559303602503,22.909959942390927,Angoods 1 - Krypton,0.8093889113719142
Angoods 1,3,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 3,Angoods 1 - Krypton,42.0,2020-11-24 00:00:00,8.559189858785336,3.9518733561846715,3879.0,1661606.0,4433.696205357142,2048681.724285714,11.279157504492966,3.1609474341415535,119.12661037720935,23.08165719392821,Angoods 1 - Krypton,0.7588021044111696
Angoods 1,4,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 4,Angoods 1 - Krypton,45.6,2020-11-24 00:00:00,8.586141864710356,3.4018640216907796,3879.0,1661606.0,4433.696205357142,2048681.724285714,11.279157504492966,3.1609474341415535,119.38566497787103,20.292889195851576,Angoods 1 - Krypton,0.8238422847892698
Angoods 1,5,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 5,Angoods 1 - Krypton,49.6,2020-11-24 00:00:00,8.304630662085325,3.7869607917415364,3879.0,1661606.0,4433.696205357142,2048681.724285714,11.279157504492966,3.1609474341415535,116.69029144112439,22.23138486886621,Angoods 1 - Krypton,0.8694432758378909
Angoods 1,6,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 6,Angoods 1 - Krypton,49.8,2020-11-24 00:00:00,8.411219460076476,3.532417044711967,3879.0,1661606.0,4433.696205357142,2048681.724285714,11.279157504492966,3.1609474341415535,117.70812695276129,20.942627078005152,Angoods 1 - Krypton,0.8729490954985275
Angoods 1,7,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 7,Angoods 1 - Krypton,47.8,2020-11-24 00:00:00,8.366829312736408,3.453398150112829,3879.0,1661606.0,4433.696205357142,2048681.724285714,11.279157504492966,3.1609474341415535,117.28383472472095,20.54844731782841,Angoods 1 - Krypton,0.837890898892161
Angoods 4,1,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 1,Angoods 4 - Chiefton,49.0,2020-01-30 00:00:00,8.498381071831705,3.5176640082810784,4120.0,1797196.0,8558.490625,3995230.4714285713,22.232498351062894,7.6164807724939765,239.94957318670157,47.277116762369324,Angoods 4 - Chiefton,0.9519036129598762
Angoods 4,2,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 2,Angoods 4 - Chiefton,48.75,2020-01-30 00:00:00,8.45252381349329,3.354009625506445,4120.0,1797196.0,8558.490625,3995230.4714285713,22.232498351062894,7.6164807724939765,239.37693730109072,46.17019051767303,Angoods 4 - Chiefton,0.9470469618733464
Chatteris Farms 07/08,1,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 1,Chatteris Farms 07/08 - Pluston,33.166666666666664,2021-01-11 00:00:00,8.882685458580635,2.6411662359429733,3666.0,1240353.0,4278.2765625,2001259.444285714,11.982810109848213,2.9399023467558325,129.14747699789388,15.658414129041942,Chatteris Farms 07/08 - Pluston,0.7697925660474284
Chatteris Farms 07/08,2,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 2,Chatteris Farms 07/08 - Pluston,33.0,2021-01-11 00:00:00,8.423046459430779,3.397918997499141,3666.0,1240353.0,4278.2765625,2001259.444285714,11.982810109848213,2.9399023467558325,124.62573353529211,19.191282060019024,Chatteris Farms 07/08 - Pluston,0.7659242616954314
Chatteris Farms 07/08,3,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 3,Chatteris Farms 07/08 - Pluston,34.0,2021-02-16 00:00:00,8.61367028269027,3.201574950185456,3729.0,1291675.0,4203.117038690476,1938034.5214285715,11.624148310568716,2.8591970246381138,122.98776741999771,17.86671507603192,Chatteris Farms 07/08 - Pluston,0.7891340878074141
Chatteris Farms 07/08,4,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 4,Chatteris Farms 07/08 - Pluston,33.857142857142854,2021-02-16 00:00:00,9.047186900574856,2.9584381761764362,3729.0,1291675.0,4203.117038690476,1938034.5214285715,11.624148310568716,2.8591970246381138,127.23003523412304,16.73379236894494,Chatteris Farms 07/08 - Pluston,0.7858183983628451
Chatteris Farms 27A,1,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 1,Chatteris Farms 27A - Triton,37.333333333333336,2020-01-20 00:00:00,6.802613967902702,3.4022079573612425,3951.0,1575566.0,8581.343005952382,4010013.2085714284,30.56768292096596,10.656374034842598,328.1273846649017,68.66041577747902,Chatteris Farms 27A - Triton,0.7249106482901818
Chatteris Farms 27A,2,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 2,Chatteris Farms 27A - Triton,41.75,2020-03-23 00:00:00,7.683237812809451,3.263645229625521,4135.0,1764005.0,8394.421577380952,3817012.5257142857,28.98629688357682,10.138341739561973,318.33811380627225,63.601990281778356,Chatteris Farms 27A - Triton,0.8106701669495112
Chatteris Farms 27A,3,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 3,Chatteris Farms 27A - Triton,40.333333333333336,2020-01-20 00:00:00,6.957781111869802,3.2935906256624423,3951.0,1575566.0,8581.343005952382,4010013.2085714284,30.56768292096596,10.656374034842598,330.3099940568337,67.81362679627027,Chatteris Farms 27A - Triton,0.7831623968135
Chatteris Farms 27A,4,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 4,Chatteris Farms 27A - Triton,41.666666666666664,2020-01-20 00:00:00,6.945984773484547,2.839951673096457,3951.0,1575566.0,8581.343005952382,4010013.2085714284,30.56768292096596,10.656374034842598,330.14387407038225,64.31982896799394,Chatteris Farms 27A - Triton,0.8090520628238634
Chatteris Farms 27B,1,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 1,Chatteris Farms 27B - Pluston,35.5,2020-02-21 00:00:00,8.619445186514207,3.017826520794774,3812.0,1368801.0,8500.957886904762,3945317.6514285714,23.645244449178218,5.80930501542067,259.3964253638317,32.60703856616373,Chatteris Farms 27B - Pluston,0.7987507987507988
Chatteris Farms 27B,2,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 2,Chatteris Farms 27B - Pluston,35.75,2020-02-21 00:00:00,8.394255250465207,3.136990959545878,3812.0,1368801.0,8500.957886904762,3945317.6514285714,23.645244449178218,5.80930501542067,256.50578335178767,33.31418700768497,Chatteris Farms 27B - Pluston,0.8043758043758044
Chatteris Farms 27B,3,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 3,Chatteris Farms 27B - Pluston,37.75,2020-02-21 00:00:00,8.441868921824767,3.623667514629309,3812.0,1368801.0,8500.957886904762,3945317.6514285714,23.645244449178218,5.80930501542067,257.1159614673414,36.26082756257894,Chatteris Farms 27B - Pluston,0.8493758493758494
Chatteris Farms 27B,4,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 4,Chatteris Farms 27B - Pluston,37.5,2020-02-21 00:00:00,8.71577016436698,2.9348357279402353,3812.0,1368801.0,8500.957886904762,3945317.6514285714,23.645244449178218,5.80930501542067,260.6366034061185,32.11792080162778,Chatteris Farms 27B - Pluston,0.8437508437508437
Garretts Decoy 3,1,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 1,Garretts Decoy 3 - Linkton,38.0,2019-07-18 00:00:00,6.344398565000257,1.9149712152670073,1429.0,1073305.0,11190.838467261903,4738771.689285714,28.9773518196848,7.009260642221368,299.82479633469495,33.18282464589691,Garretts Decoy 3 - Linkton,0.8527253551152302
Garretts Decoy 3,2,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 2,Garretts Decoy 3 - Linkton,39.0,2019-08-27 00:00:00,8.12266930600792,2.314418625430637,3036.0,1414314.0,9623.83638392857,4402790.1742857145,26.87535106860067,6.363094694893909,295.4401855714219,31.727252316074615,Garretts Decoy 3 - Linkton,0.8751654960393151
Garretts Decoy 3,3,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 3,Garretts Decoy 3 - Linkton,39.5,2019-08-27 00:00:00,8.19567317689104,2.558526142656597,3036.0,1414314.0,9623.83638392857,4402790.1742857145,26.87535106860067,6.363094694893909,296.42683659852116,33.16729238934489,Garretts Decoy 3 - Linkton,0.8863855665013576
Garretts Decoy 3,4,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 4,Garretts Decoy 3 - Linkton,40.0,2019-07-18 00:00:00,6.042158048670129,1.7022138295669926,1429.0,1073305.0,11190.838467261903,4738771.689285714,28.9773518196848,7.009260642221368,295.730489050541,31.926158784811612,Garretts Decoy 3 - Linkton,0.8976056369634001
Garretts Decoy 4,1,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 1,Garretts Decoy 4 - Comanche,40.666666666666664,2020-09-10 00:00:00,7.2202299817436595,2.388106978917787,3165.0,1249657.0,5029.156845238095,2291803.4399999995,11.96074761858109,3.5942928445824043,112.87380905723785,17.498494929110077,Garretts Decoy 4 - Comanche,0.8907814343625509
Garretts Decoy 4,2,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 2,Garretts Decoy 4 - Comanche,39.666666666666664,2020-09-10 00:00:00,7.406957016026214,3.0576619048420923,3165.0,1249657.0,5029.156845238095,2291803.4399999995,11.96074761858109,3.5942928445824043,114.63706151994663,20.73570749671068,Garretts Decoy 4 - Comanche,0.8688769728618324
Garretts Decoy 4,3,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 3,Garretts Decoy 4 - Comanche,39.0,2020-09-10 00:00:00,7.264671806600386,2.4614440612465334,3165.0,1249657.0,5029.156845238095,2291803.4399999995,11.96074761858109,3.5942928445824043,113.29254089748143,17.84297216794831,Garretts Decoy 4 - Comanche,0.8542739985280202
Garretts Decoy 4,4,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 4,Garretts Decoy 4 - Comanche,42.0,2020-09-10 00:00:00,6.837947101647591,2.5655307771225426,3165.0,1249657.0,5029.156845238095,2291803.4399999995,11.96074761858109,3.5942928445824043,109.29601117565502,18.336196019127545,Garretts Decoy 4 - Comanche,0.9199873830301756
Garretts Decoy 6,1,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 1,Garretts Decoy 6 - Linkton,43.666666666666664,2020-09-10 00:00:00,7.22848172418623,3.014399167791007,3365.0,1537170.0,5029.156845238095,2291803.4399999995,13.990747385076817,3.3159934781498674,132.66836080795446,19.15530348691479,Garretts Decoy 6 - Linkton,0.8644091730309617
Garretts Decoy 6,2,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 2,Garretts Decoy 6 - Linkton,45.0,2020-09-10 00:00:00,7.286309088737859,3.3812991164610406,3365.0,1537170.0,5029.156845238095,2291803.4399999995,13.990747385076817,3.3159934781498674,133.24731731076687,20.962295403828943,Garretts Decoy 6 - Linkton,0.8908033462532812
Garretts Decoy 6,3,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,18.0,2020-10-16,Garretts Decoy 6 - 3,Garretts Decoy 6 - Linkton,46.333333333333336,2020-09-10 00:00:00,7.326298404093987,2.40181851187005,3365.0,1537170.0,5029.156845238095,2291803.4399999995,13.990747385076817,3.3159934781498674,133.6482353708509,16.27675376938146,Garretts Decoy 6 - Linkton,0.9171975194756007
Garretts Decoy 6,4,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,14.0,2020-10-16,Garretts Decoy 6 - 4,Garretts Decoy 6 - Linkton,45.5,2020-08-20 00:00:00,6.498208969854976,2.2806758272555463,2788.0,1398740.0,5603.6313244047615,2429403.96,14.847486426359364,3.567650866346052,133.9357433492227,16.875264928022847,Garretts Decoy 6 - Linkton,0.9007011612116509
Garretts Decoy 7,1,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 1,Garretts Decoy 7 - Shafton,48.25,2020-09-10 00:00:00,7.385598745414913,2.955750003370863,3365.0,1537170.0,5029.156845238095,2291803.4399999995,12.586833463938483,1.323399196260778,120.41747855611392,10.236980750191433,Garretts Decoy 7 - Shafton,0.9489737316203948
Garretts Decoy 7,2,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 2,Garretts Decoy 7 - Shafton,48.0,2020-09-10 00:00:00,7.118355345302488,2.9001429170472983,3365.0,1537170.0,5029.156845238095,2291803.4399999995,12.586833463938483,1.323399196260778,117.84983011335639,10.024966413535434,Garretts Decoy 7 - Shafton,0.9440567692803927
Garretts Decoy 7,3,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 3,Garretts Decoy 7 - Shafton,44.75,2020-09-10 00:00:00,7.593687995879864,3.0760340814439355,3365.0,1537170.0,5029.156845238095,2291803.4399999995,12.586833463938483,1.323399196260778,122.43111778415414,10.701256573744983,Garretts Decoy 7 - Shafton,0.8801362588603662
Garretts Decoy 7,4,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 4,Garretts Decoy 7 - Shafton,49.25,2020-09-10 00:00:00,7.046833945437993,3.2852097799279893,3365.0,1537170.0,5029.156845238095,2291803.4399999995,12.586833463938483,1.323399196260778,117.16618459492216,11.526880164840637,Garretts Decoy 7 - Shafton,0.968641580980403
Garretts GS1&2,1,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 1,Garretts GS1&2 - Comanche,45.5,2019-08-27 00:00:00,8.212065770312607,2.7184090398020677,3108.0,1502337.0,9623.83638392857,4402790.1742857145,22.965816921705933,6.897529003266162,245.55828403648297,37.39268494040955,Garretts GS1&2 - Comanche,0.9379006691045213
Garretts GS1&2,2,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 2,Garretts GS1&2 - Comanche,43.0,2019-07-18 00:00:00,5.82635773487702,1.8602713555021706,1501.0,1161327.0,11190.838467261903,4738771.689285714,24.983655559356798,7.589059730898718,240.9389520868195,36.36149289511579,Garretts GS1&2 - Comanche,0.8863676653075696
Garretts GS1&2,3,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 3,Garretts GS1&2 - Linkton,45.0,2019-08-27 00:00:00,7.986780178548107,2.4655029917076035,3091.0,1485370.0,9623.83638392857,4402790.1742857145,26.87535106860067,6.363094694893909,293.60692438413184,32.61570443078145,Garretts GS1&2 - Linkton,0.9281450711371634
