field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Allans 16/17,1,2020-05-03,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 1,Allans 16/17 - Lexton,40.833333333333336,2021-02-25 00:00:00,7.536415139706604,3.274517975965567,3996.0,1577171.0,4322.6420386904765,2027086.8042857144,12.651014288449058,4.503253543151822,122.49817945133125,26.629823609291183,Allans 16/17 - Lexton,0.7259362503525977
Allans 16/17,2,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 2,Allans 16/17 - Batter,43.5,2021-02-25 00:00:00,7.354521500003493,2.799430699362275,3996.0,1577171.0,4322.6420386904765,2027086.8042857144,10.256434833476796,4.246160304217614,98.45838422180478,22.73358281976305,Allans 16/17 - Batter,0.8160003601656762
Allans 16/17,3,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 3,Allans 16/17 - Batter,42.714285714285715,2021-04-05 00:00:00,8.258581620024922,3.2314723277007578,4145.0,1766406.0,4171.866443452382,1832815.5414285713,9.668422136317197,3.9680434242222917,101.30067405633041,23.533431502871775,Allans 16/17 - Batter,0.8012614374040631
Allans 16/17,4,2020-05-03,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 4,Allans 16/17 - Chiefton,41.8,2021-01-11 00:00:00,7.568136191351114,3.1005998445363434,3886.0,1489514.0,4432.5325148809525,2117442.395714286,12.073774463324071,4.011892620902533,117.24490254202279,23.079952513823898,Allans 16/17 - Chiefton,0.8183530351500249
Allans 16/17,5,2020-05-05,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 5,Allans 16/17 - Chiefton,37.0,2021-01-11 00:00:00,7.603825080052754,3.04892838882343,3872.0,1467495.0,4432.5325148809525,2117442.395714286,12.073774463324071,4.011892620902533,117.58593825109148,22.81226057893032,Allans 16/17 - Chiefton,0.7243794808744239
Allans 16/17,6,2020-05-05,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 6,Allans 16/17 - Lexton,39.166666666666664,2021-02-25 00:00:00,8.055262860473686,3.149999489676026,3982.0,1555152.0,4322.6420386904765,2027086.8042857144,12.651014288449058,4.503253543151822,127.57431239663237,25.950977170607214,Allans 16/17 - Lexton,0.6963061993177976
Allans 18,1,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 1,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,8.004871005553024,3.654907159320433,4034.0,1648378.0,8655.213839285714,4061500.6028571427,25.3410925786091,9.019239758114022,273.44452644202124,58.16610452426905,Allans 18 - Lexton,0.8190307169280077
Allans 18,2,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 2,Allans 18 - Lexton,45.75,2020-02-21 00:00:00,8.125973438672943,3.7401755055736774,4034.0,1648378.0,8655.213839285714,4061500.6028571427,25.3410925786091,9.019239758114022,275.0351649642989,58.79348925504571,Allans 18 - Lexton,0.8564721211304309
Allans 18,3,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 3,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,7.500314903434387,3.489330529434712,4034.0,1648378.0,8655.213839285714,4061500.6028571427,25.3410925786091,9.019239758114022,266.85467661902163,56.955055215407604,Allans 18 - Lexton,0.8190307169280077
Allans 18,4,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 4,Allans 18 - Lexton,41.5,2020-02-21 00:00:00,8.017260252094317,3.7301115794294404,4034.0,1648378.0,8655.213839285714,4061500.6028571427,25.3410925786091,9.019239758114022,273.6070960066677,58.719309892044144,Allans 18 - Lexton,0.8504865192763282
Allans 18,5,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 5,Allans 18 - Lexton,43.25,2020-02-21 00:00:00,8.021295950357155,3.450885601968523,4034.0,1648378.0,8655.213839285714,4061500.6028571427,25.3410925786091,9.019239758114022,273.66005956935857,56.675232579176715,Allans 18 - Lexton,0.8863504086434023
Allans 18,6,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 6,Allans 18 - Lexton,44.25,2020-02-21 00:00:00,7.882474654707786,3.5202484034600934,4034.0,1648378.0,8655.213839285714,4061500.6028571427,25.3410925786091,9.019239758114022,271.8404107250984,57.18046669147969,Allans 18 - Lexton,0.9068440597103018
Allans 18,7,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 7,Allans 18 - Chiefton,41.0,2020-02-21 00:00:00,8.261325309365521,3.3237195565320827,4034.0,1648378.0,8655.213839285714,4061500.6028571427,23.256855306338604,7.7616186409299175,249.8606260953474,46.94596987513836,Allans 18 - Chiefton,0.8541666666666666
Allans 18,8,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 8,Allans 18 - Chiefton,45.0,2020-02-21 00:00:00,8.194531034215402,3.3013740889327736,4034.0,1648378.0,8655.213839285714,4061500.6028571427,23.256855306338604,7.7616186409299175,249.01394545231838,46.79464998511206,Allans 18 - Chiefton,0.9375
Allans 22,1,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 1,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,12816.481473214286,5885357.927142857,38.40457526083788,10.245446683269002,342.77784662774616,41.385617180988966,Allans 22 - Krypton,1.0
Allans 22,2,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 2,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,12816.481473214286,5885357.927142857,38.40457526083788,10.245446683269002,342.77784662774616,41.385617180988966,Allans 22 - Krypton,1.0
Allans 22,3,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 3,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,12745.263020833332,5784466.15,0.0,0.0,0.0,0.0,Allans 22 - Shafton,1.0
Allans 22,4,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 4,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,12745.263020833332,5784466.15,0.0,0.0,0.0,0.0,Allans 22 - Shafton,1.0
Angoods 1,1,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 1,Angoods 1 - Krypton,52.4,2020-11-24 00:00:00,8.415196315522243,3.7121934032311334,3886.0,1668658.0,4587.952157738096,2164864.675714286,12.653530852518474,3.298531665745345,131.16600124787894,22.553850533747703,Angoods 1 - Krypton,0.8032571771948542
Angoods 1,2,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 2,Angoods 1 - Krypton,53.75,2020-10-28 00:00:00,7.43402549675896,3.549488940169424,3744.0,1621355.0,4726.8735863095235,2210537.3614285714,12.965493765207945,3.393896519220834,124.56381264644305,22.20823482782404,Angoods 1 - Krypton,0.8239517800424316
Angoods 1,3,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 3,Angoods 1 - Krypton,43.0,2020-10-28 00:00:00,8.487476165837174,3.6021255097327267,3737.0,1614303.0,4726.8735863095235,2210537.3614285714,12.965493765207945,3.393896519220834,135.0143340002155,22.478217507496208,Angoods 1 - Krypton,0.776868821182864
Angoods 1,4,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 4,Angoods 1 - Krypton,45.6,2020-11-24 00:00:00,8.586141864710356,3.4018640216907796,3879.0,1661606.0,4587.952157738096,2164864.675714286,12.653530852518474,3.298531665745345,132.872930258989,20.977837681833506,Angoods 1 - Krypton,0.8238422847892698
Angoods 1,5,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 5,Angoods 1 - Krypton,49.6,2020-11-24 00:00:00,8.304630662085325,3.7869607917415364,3879.0,1661606.0,4587.952157738096,2164864.675714286,12.653530852518474,3.298531665745345,130.066391842806,22.939928719811764,Angoods 1 - Krypton,0.8694432758378909
Angoods 1,6,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 6,Angoods 1 - Krypton,49.8,2020-11-24 00:00:00,8.411219460076476,3.532417044711967,3879.0,1661606.0,4587.952157738096,2164864.675714286,12.653530852518474,3.298531665745345,131.12639003201224,21.63563465292308,Angoods 1 - Krypton,0.8729490954985275
Angoods 1,7,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 7,Angoods 1 - Krypton,47.8,2020-11-24 00:00:00,8.366829312736408,3.453398150112829,3879.0,1661606.0,4587.952157738096,2164864.675714286,12.653530852518474,3.298531665745345,130.68454941629162,21.23658454059828,Angoods 1 - Krypton,0.837890898892161
Angoods 4,1,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 1,Angoods 4 - Chiefton,49.333333333333336,2019-12-05 00:00:00,7.5239563923588575,3.5176640082810784,3961.0,1735349.0,8871.123958333334,4173997.88,23.885790613246563,7.966279145821439,248.48667299483904,49.675889743998844,Angoods 4 - Chiefton,0.9583791477419163
Angoods 4,2,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 2,Angoods 4 - Chiefton,48.75,2020-01-30 00:00:00,8.45252381349329,3.354009625506445,4120.0,1797196.0,8712.746577380953,4111413.4228571425,23.511421637393138,7.835842520927499,255.5386577864512,47.65615032815089,Angoods 4 - Chiefton,0.9470469618733464
Chatteris Farms 07/08,1,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 1,Chatteris Farms 07/08 - Pluston,33.166666666666664,2021-01-11 00:00:00,8.882685458580635,2.6411662359429733,3666.0,1240353.0,4432.5325148809525,2117442.395714286,12.647246860510299,3.09148249471198,135.79014852484744,16.344382967436907,Chatteris Farms 07/08 - Pluston,0.7697925660474284
Chatteris Farms 07/08,2,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 2,Chatteris Farms 07/08 - Pluston,33.0,2021-01-11 00:00:00,8.423046459430779,3.397918997499141,3666.0,1240353.0,4432.5325148809525,2117442.395714286,12.647246860510299,3.09148249471198,131.18160203564798,19.930923898877555,Chatteris Farms 07/08 - Pluston,0.7659242616954314
Chatteris Farms 07/08,3,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 3,Chatteris Farms 07/08 - Pluston,34.0,2021-02-16 00:00:00,8.61367028269027,3.201574950185456,3729.0,1291675.0,4357.372991071429,2054217.4728571428,12.2885850612308,3.0107771725942607,129.51171015333128,18.587017269524917,Chatteris Farms 07/08 - Pluston,0.7891340878074141
Chatteris Farms 07/08,4,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 4,Chatteris Farms 07/08 - Pluston,33.857142857142854,2021-02-16 00:00:00,9.047186900574856,2.9584381761764362,3729.0,1291675.0,4357.372991071429,2054217.4728571428,12.2885850612308,3.0107771725942607,133.83613228206474,17.436832481877452,Chatteris Farms 07/08 - Pluston,0.7858183983628451
Chatteris Farms 27A,1,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 1,Chatteris Farms 27A - Triton,37.333333333333336,2020-01-20 00:00:00,6.802613967902702,3.4022079573612425,3951.0,1575566.0,8735.598958333334,4126196.16,30.81154052539229,10.167984111814132,331.55996599217093,64.88399637528273,Chatteris Farms 27A - Triton,0.7249106482901818
Chatteris Farms 27A,2,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 2,Chatteris Farms 27A - Triton,41.75,2020-03-23 00:00:00,7.683237812809451,3.263645229625521,4135.0,1764005.0,8548.677529761906,3933195.477142857,29.28336613090626,9.711416359570396,322.47443259221035,60.391398223406355,Chatteris Farms 27A - Triton,0.8106701669495112
Chatteris Farms 27A,3,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 3,Chatteris Farms 27A - Triton,40.333333333333336,2020-01-20 00:00:00,6.957781111869802,3.2935906256624423,3951.0,1575566.0,8735.598958333334,4126196.16,30.81154052539229,10.167984111814132,333.7510921028671,64.05505179997454,Chatteris Farms 27A - Triton,0.7831623968135
Chatteris Farms 27A,4,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 4,Chatteris Farms 27A - Triton,41.666666666666664,2020-01-20 00:00:00,6.945984773484547,2.839951673096457,3951.0,1575566.0,8735.598958333334,4126196.16,30.81154052539229,10.167984111814132,333.58432514001356,60.63640079536923,Chatteris Farms 27A - Triton,0.8090520628238634
Chatteris Farms 27B,1,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 1,Chatteris Farms 27B - Pluston,35.5,2020-02-21 00:00:00,8.619445186514207,3.017826520794774,3812.0,1368801.0,8655.213839285714,4061500.6028571427,24.309681199840302,5.960885163376816,267.9960138198513,33.50753206139316,Chatteris Farms 27B - Pluston,0.7987507987507988
Chatteris Farms 27B,2,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 2,Chatteris Farms 27B - Pluston,35.75,2020-02-21 00:00:00,8.394255250465207,3.136990959545878,3812.0,1368801.0,8655.213839285714,4061500.6028571427,24.309681199840302,5.960885163376816,265.06967666627486,34.2218931250454,Chatteris Farms 27B - Pluston,0.8043758043758044
Chatteris Farms 27B,3,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 3,Chatteris Farms 27B - Pluston,37.75,2020-02-21 00:00:00,8.441868921824767,3.623667514629309,3812.0,1368801.0,8655.213839285714,4061500.6028571427,24.309681199840302,5.960885163376816,265.6874103447237,37.19760324537403,Chatteris Farms 27B - Pluston,0.8493758493758494
Chatteris Farms 27B,4,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 4,Chatteris Farms 27B - Pluston,37.5,2020-02-21 00:00:00,8.71577016436698,2.9348357279402353,3812.0,1368801.0,8655.213839285714,4061500.6028571427,24.309681199840302,5.960885163376816,269.25143032070525,33.0133683127635,Chatteris Farms 27B - Pluston,0.8437508437508437
Garretts Decoy 3,1,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 1,Garretts Decoy 3 - Linkton,38.0,2019-07-18 00:00:00,6.344398565000257,1.9149712152670073,1429.0,1073305.0,11345.094419642857,4854954.640714286,25.73510671681204,5.284051525343873,257.018425886916,23.530853105103553,Garretts Decoy 3 - Linkton,0.8527253551152302
Garretts Decoy 3,2,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 2,Garretts Decoy 3 - Linkton,40.0,2019-07-18 00:00:00,5.42189053808991,1.9515890800677713,1429.0,1073305.0,11345.094419642857,4854954.640714286,25.73510671681204,5.284051525343873,245.29514563694312,23.72264881384618,Garretts Decoy 3 - Linkton,0.8976056369634001
Garretts Decoy 3,3,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 3,Garretts Decoy 3 - Linkton,39.5,2019-08-27 00:00:00,8.19567317689104,2.558526142656597,3036.0,1414314.0,9778.092336309524,4518973.125714285,23.45441350654685,4.6853668070956065,251.535823771491,23.765953217654953,Garretts Decoy 3 - Linkton,0.8863855665013576
Garretts Decoy 3,4,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 4,Garretts Decoy 3 - Linkton,40.0,2019-07-18 00:00:00,6.042158048670129,1.7022138295669926,1429.0,1073305.0,11345.094419642857,4854954.640714286,25.73510671681204,5.284051525343873,253.15494785489759,22.42808138909591,Garretts Decoy 3 - Linkton,0.8976056369634001
Garretts Decoy 4,1,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 1,Garretts Decoy 4 - Comanche,40.666666666666664,2020-09-10 00:00:00,7.2202299817436595,2.388106978917787,3165.0,1249657.0,5183.412797619048,2407986.391428571,12.80333635473723,3.8712302572989326,120.91113263529672,18.812450113231282,Garretts Decoy 4 - Comanche,0.8907814343625509
Garretts Decoy 4,2,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 2,Garretts Decoy 4 - Comanche,40.0,2020-08-20 00:00:00,6.802225080438315,2.158958190122368,2588.0,1111227.0,5757.887276785714,2545586.911428571,13.61836495542991,4.144122646535094,124.76973664637836,19.02324508449835,Garretts Decoy 4 - Comanche,0.8761784600287387
Garretts Decoy 4,3,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 3,Garretts Decoy 4 - Comanche,39.0,2020-09-10 00:00:00,7.264671806600386,2.4614440612465334,3165.0,1249657.0,5183.412797619048,2407986.391428571,12.80333635473723,3.8712302572989326,121.34079341762215,19.1663513594461,Garretts Decoy 4 - Comanche,0.8542739985280202
Garretts Decoy 4,4,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 4,Garretts Decoy 4 - Comanche,42.0,2020-09-10 00:00:00,6.837947101647591,2.5655307771225426,3165.0,1249657.0,5183.412797619048,2407986.391428571,12.80333635473723,3.8712302572989326,117.23891248541105,19.672874339431115,Garretts Decoy 4 - Comanche,0.9199873830301756
Garretts Decoy 6,1,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 1,Garretts Decoy 6 - Linkton,43.666666666666664,2020-09-10 00:00:00,7.22848172418623,3.014399167791007,3365.0,1537170.0,5183.412797619048,2407986.391428571,12.480723815336507,2.488618201935565,117.88826871410241,15.309514336278998,Garretts Decoy 6 - Linkton,0.8644091730309617
Garretts Decoy 6,2,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 2,Garretts Decoy 6 - Linkton,44.0,2020-09-10 00:00:00,7.286309088737859,3.3812991164610406,3365.0,1537170.0,5183.412797619048,2407986.391428571,12.480723815336507,2.488618201935565,118.44217565359067,16.97505438488553,Garretts Decoy 6 - Linkton,0.8710077163365415
Garretts Decoy 6,3,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,18.0,2020-10-16,Garretts Decoy 6 - 3,Garretts Decoy 6 - Linkton,46.333333333333336,2020-09-10 00:00:00,7.326298404093987,2.40181851187005,3365.0,1537170.0,5183.412797619048,2407986.391428571,12.480723815336507,2.488618201935565,118.82578772848326,12.675241103152452,Garretts Decoy 6 - Linkton,0.9171975194756007
Garretts Decoy 6,4,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,14.0,2020-10-16,Garretts Decoy 6 - 4,Garretts Decoy 6 - Linkton,45.333333333333336,2020-09-10 00:00:00,7.358380318285219,2.2806758272555463,3365.0,1537170.0,5183.412797619048,2407986.391428571,12.480723815336507,2.488618201935565,119.13388134718588,12.176614484285109,Garretts Decoy 6 - Linkton,0.897401889558861
Garretts Decoy 7,1,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 1,Garretts Decoy 7 - Shafton,47.666666666666664,2020-09-10 00:00:00,7.385598745414913,2.955750003370863,3365.0,1537170.0,5183.412797619048,2407986.391428571,11.446126278168013,0.7016642872376306,109.60343531917714,7.963035501900717,Garretts Decoy 7 - Shafton,0.9375008194937232
Garretts Decoy 7,2,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 2,Garretts Decoy 7 - Shafton,47.5,2020-08-20 00:00:00,6.671678097042742,2.603755972456126,2788.0,1398740.0,5757.887276785714,2545586.911428571,12.157860977237274,0.9772592957666499,109.58307994891985,7.698566690892046,Garretts Decoy 7 - Shafton,0.9342228446003886
Garretts Decoy 7,3,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 3,Garretts Decoy 7 - Shafton,44.0,2020-09-10 00:00:00,7.593687995879864,3.0760340814439355,3365.0,1537170.0,5183.412797619048,2407986.391428571,11.446126278168013,0.7016642872376306,111.54762610780367,8.386169687881972,Garretts Decoy 7 - Shafton,0.86538537184036
Garretts Decoy 7,4,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 4,Garretts Decoy 7 - Shafton,48.0,2020-09-10 00:00:00,7.046833945437993,3.2852097799279893,3365.0,1537170.0,5183.412797619048,2407986.391428571,11.446126278168013,0.7016642872376306,106.4658429186386,9.141385599175845,Garretts Decoy 7 - Shafton,0.9440567692803927
Garretts GS1&2,1,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 1,Garretts GS1&2 - Comanche,44.0,2019-07-18 00:00:00,7.149389316377496,2.2506018620178914,1501.0,1161327.0,11345.094419642857,4854954.640714286,26.08198867525657,7.971216007429424,271.94267208589065,41.233008315290476,Garretts GS1&2 - Comanche,0.9069808668263503
Garretts GS1&2,2,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 2,Garretts GS1&2 - Comanche,43.0,2019-07-18 00:00:00,5.82635773487702,1.8602713555021706,1501.0,1161327.0,11345.094419642857,4854954.640714286,26.08198867525657,7.971216007429424,254.82784248072326,38.74277822340119,Garretts GS1&2 - Comanche,0.8863676653075696
Garretts GS1&2,3,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 3,Garretts GS1&2 - Linkton,45.0,2019-08-27 00:00:00,7.986780178548107,2.4655029917076035,3091.0,1485370.0,9778.092336309524,4518973.125714285,23.45441350654685,4.6853668070956065,248.88483869437894,23.279529197485715,Garretts GS1&2 - Linkton,0.9281450711371634
