field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Allans 16/17,1,2020-05-03,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 1,Allans 16/17 - Lexton,40.833333333333336,2021-02-25 00:00:00,7.536415139706604,3.274517975965567,3996.0,1577171.0,4165.65275297619,1910224.3614285714,12.173898967940778,4.306436884584486,117.89887812253424,25.559847430814713,Allans 16/17 - Lexton,0.7259362503525977
Allans 16/17,2,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 2,Allans 16/17 - Batter,43.5,2021-02-25 00:00:00,7.354521500003493,2.799430699362275,3996.0,1577171.0,4165.65275297619,1910224.3614285714,9.803359717402474,4.046450847503985,94.43692797290701,21.71135900151908,Allans 16/17 - Batter,0.8160003601656762
Allans 16/17,3,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 3,Allans 16/17 - Batter,42.714285714285715,2021-04-05 00:00:00,8.258581620024922,3.2314723277007578,4145.0,1766406.0,4014.877157738095,1715953.0985714286,9.215347020242874,3.7683339675086627,97.23550912429738,22.497674819060318,Allans 16/17 - Batter,0.8012614374040631
Allans 16/17,4,2020-05-03,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 4,Allans 16/17 - Chiefton,41.8,2021-01-11 00:00:00,7.568136191351114,3.1005998445363434,3886.0,1489514.0,4275.543229166667,2000579.9528571425,11.398468896797922,3.8944243781559047,110.8621668097798,22.473088204841506,Allans 16/17 - Chiefton,0.8183530351500249
Allans 16/17,5,2020-05-05,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 5,Allans 16/17 - Chiefton,37.0,2021-01-11 00:00:00,7.603825080052754,3.04892838882343,3872.0,1467495.0,4275.543229166667,2000579.9528571425,11.398468896797922,3.8944243781559047,111.19612476832486,22.20806752276109,Allans 16/17 - Chiefton,0.7243794808744239
Allans 16/17,6,2020-05-05,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 6,Allans 16/17 - Lexton,39.166666666666664,2021-02-25 00:00:00,8.055262860473686,3.149999489676026,3982.0,1555152.0,4165.65275297619,1910224.3614285714,12.173898967940778,4.306436884584486,122.90360502524638,24.891444837706636,Allans 16/17 - Lexton,0.6963061993177976
Allans 18,1,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 1,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,8.004871005553024,3.654907159320433,4034.0,1648378.0,8498.224553571428,3944638.16,25.010100954292724,8.826568981291082,269.1147441765702,56.75779582604955,Allans 18 - Lexton,0.8190307169280077
Allans 18,2,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 2,Allans 18 - Lexton,45.75,2020-02-21 00:00:00,8.125973438672943,3.7401755055736774,4034.0,1648378.0,8498.224553571428,3944638.16,25.010100954292724,8.826568981291082,270.6959078451238,57.37945987401004,Allans 18 - Lexton,0.8564721211304309
Allans 18,3,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 3,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,7.500314903434387,3.489330529434712,4034.0,1648378.0,8498.224553571428,3944638.16,25.010100954292724,8.826568981291082,262.5645197811299,55.55789961426756,Allans 18 - Lexton,0.8190307169280077
Allans 18,4,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 4,Allans 18 - Lexton,41.5,2020-02-21 00:00:00,8.017260252094317,3.7301115794294404,4034.0,1648378.0,8498.224553571428,3944638.16,25.010100954292724,8.826568981291082,269.27634379263776,57.30595489954993,Allans 18 - Lexton,0.8504865192763282
Allans 18,5,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 5,Allans 18 - Lexton,43.25,2020-02-21 00:00:00,8.021295950357155,3.450885601968523,4034.0,1648378.0,8498.224553571428,3944638.16,25.010100954292724,8.826568981291082,269.3289914335845,55.28067509034279,Allans 18 - Lexton,0.8863504086434023
Allans 18,6,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 6,Allans 18 - Lexton,44.25,2020-02-21 00:00:00,7.882474654707786,3.5202484034600934,4034.0,1648378.0,8498.224553571428,3944638.16,25.010100954292724,8.826568981291082,267.5202186131226,55.78122399165233,Allans 18 - Lexton,0.9068440597103018
Allans 18,7,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 7,Allans 18 - Chiefton,41.0,2020-02-21 00:00:00,8.261325309365521,3.3237195565320827,4034.0,1648378.0,8498.224553571428,3944638.16,22.51750686581095,7.705101788510062,240.54892486807844,46.56360138013914,Allans 18 - Chiefton,0.8541666666666666
Allans 18,8,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 8,Allans 18 - Chiefton,45.0,2020-02-21 00:00:00,8.194531034215402,3.3013740889327736,4034.0,1648378.0,8498.224553571428,3944638.16,22.51750686581095,7.705101788510062,239.71423029676723,46.412745319648515,Allans 18 - Chiefton,0.9375
Allans 22,1,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 1,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,12659.4921875,5768495.484285714,33.09702113776469,11.812333651229416,270.1856328931619,51.9681346969143,Allans 22 - Krypton,1.0
Allans 22,2,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 2,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,12659.4921875,5768495.484285714,33.09702113776469,11.812333651229416,270.1856328931619,51.9681346969143,Allans 22 - Krypton,1.0
Allans 22,3,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 3,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,12588.273735119048,5667603.707142858,0.0,0.0,0.0,0.0,Allans 22 - Shafton,1.0
Allans 22,4,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 4,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,12588.273735119048,5667603.707142858,0.0,0.0,0.0,0.0,Allans 22 - Shafton,1.0
Angoods 1,1,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 1,Angoods 1 - Krypton,52.4,2020-11-24 00:00:00,8.415196315522243,3.7121934032311334,3886.0,1668658.0,4430.96287202381,2048002.2328571428,12.12258009745765,3.325279345891421,125.91732081246757,22.69168581980773,Angoods 1 - Krypton,0.8032571771948542
Angoods 1,2,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 2,Angoods 1 - Krypton,52.8,2020-11-24 00:00:00,8.171703105616539,3.9187582902601843,3886.0,1668658.0,4430.96287202381,2048002.2328571428,12.12258009745765,3.325279345891421,123.53725484463473,23.766712727675902,Angoods 1 - Krypton,0.8093889113719142
Angoods 1,3,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 3,Angoods 1 - Krypton,42.0,2020-11-24 00:00:00,8.559189858785336,3.9518733561846715,3879.0,1661606.0,4430.96287202381,2048002.2328571428,12.12258009745765,3.325279345891421,127.332810522549,23.940784699827983,Angoods 1 - Krypton,0.7588021044111696
Angoods 1,4,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 4,Angoods 1 - Krypton,45.6,2020-11-24 00:00:00,8.586141864710356,3.4018640216907796,3879.0,1661606.0,4430.96287202381,2048002.2328571428,12.12258009745765,3.325279345891421,127.59841379653429,21.11198620380539,Angoods 1 - Krypton,0.8238422847892698
Angoods 1,5,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 5,Angoods 1 - Krypton,49.6,2020-11-24 00:00:00,8.304630662085325,3.7869607917415364,3879.0,1661606.0,4430.96287202381,2048002.2328571428,12.12258009745765,3.325279345891421,124.83446710065239,23.07864244665413,Angoods 1 - Krypton,0.8694432758378909
Angoods 1,6,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 6,Angoods 1 - Krypton,49.8,2020-11-24 00:00:00,8.411219460076476,3.532417044711967,3879.0,1661606.0,4430.96287202381,2048002.2328571428,12.12258009745765,3.325279345891421,125.87831165136707,21.771342299300322,Angoods 1 - Krypton,0.8729490954985275
Angoods 1,7,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 7,Angoods 1 - Krypton,47.8,2020-11-24 00:00:00,8.366829312736408,3.453398150112829,3879.0,1661606.0,4430.96287202381,2048002.2328571428,12.12258009745765,3.325279345891421,125.44319437330597,21.37134994304935,Angoods 1 - Krypton,0.837890898892161
Angoods 4,1,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 1,Angoods 4 - Chiefton,49.0,2020-01-30 00:00:00,8.498381071831705,3.5176640082810784,4120.0,1797196.0,8555.757291666667,3994550.9799999995,22.771070742140445,7.783254623609962,246.7132238191109,48.415229708957824,Angoods 4 - Chiefton,0.9519036129598762
Angoods 4,2,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 2,Angoods 4 - Chiefton,48.75,2020-01-30 00:00:00,8.45252381349329,3.354009625506445,4120.0,1797196.0,8555.757291666667,3994550.9799999995,22.771070742140445,7.783254623609962,246.13458298316937,47.29831165319327,Angoods 4 - Chiefton,0.9470469618733464
Chatteris Farms 07/08,1,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 1,Chatteris Farms 07/08 - Pluston,33.166666666666664,2021-01-11 00:00:00,8.882685458580635,2.6411662359429733,3666.0,1240353.0,4275.543229166667,2000579.9528571425,11.978316679833688,2.9386443127857955,129.10298036718999,15.652767186142569,Chatteris Farms 07/08 - Pluston,0.7697925660474284
Chatteris Farms 07/08,2,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 2,Chatteris Farms 07/08 - Pluston,33.0,2021-01-11 00:00:00,8.423046459430779,3.397918997499141,3666.0,1240353.0,4275.543229166667,2000579.9528571425,11.978316679833688,2.9386443127857955,124.58182770739316,19.185187385977585,Chatteris Farms 07/08 - Pluston,0.7659242616954314
Chatteris Farms 07/08,3,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 3,Chatteris Farms 07/08 - Pluston,34.0,2021-02-16 00:00:00,8.61367028269027,3.201574950185456,3729.0,1291675.0,4200.383705357142,1937355.0300000003,11.619654880554192,2.857938990668077,122.94407890793066,17.860781697276185,Chatteris Farms 07/08 - Pluston,0.7891340878074141
Chatteris Farms 07/08,4,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 4,Chatteris Farms 07/08 - Pluston,33.857142857142854,2021-02-16 00:00:00,9.047186900574856,2.9584381761764362,3729.0,1291675.0,4200.383705357142,1937355.0300000003,11.619654880554192,2.857938990668077,127.18578752818826,16.728002988817472,Chatteris Farms 07/08 - Pluston,0.7858183983628451
Chatteris Farms 27A,1,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 1,Chatteris Farms 27A - Triton,35.0,2020-03-23 00:00:00,7.858653306785367,3.4022079573612425,4135.0,1764005.0,8391.688244047618,3816333.0342857144,26.286352881423706,7.77901114154811,284.00338293523487,47.59733667135627,Chatteris Farms 27A - Triton,0.6796037327720453
Chatteris Farms 27A,2,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 2,Chatteris Farms 27A - Triton,41.75,2020-03-23 00:00:00,7.683237812809451,3.263645229625521,4135.0,1764005.0,8391.688244047618,3816333.0342857144,26.286352881423706,7.77901114154811,281.6725350309921,46.65709474891242,Chatteris Farms 27A - Triton,0.8106701669495112
Chatteris Farms 27A,3,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 3,Chatteris Farms 27A - Triton,40.333333333333336,2020-01-20 00:00:00,6.957781111869802,3.2935906256624423,3951.0,1575566.0,8578.609672619048,4009333.717142857,27.60766668438541,8.078986768244889,289.6193003687261,48.907362390037456,Chatteris Farms 27A - Triton,0.7831623968135
Chatteris Farms 27A,4,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 4,Chatteris Farms 27A - Triton,41.666666666666664,2020-01-20 00:00:00,6.945984773484547,2.839951673096457,3951.0,1575566.0,8578.609672619048,4009333.717142857,27.60766668438541,8.078986768244889,289.4611726342599,45.823543314689644,Chatteris Farms 27A - Triton,0.8090520628238634
Chatteris Farms 27B,1,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 1,Chatteris Farms 27B - Pluston,35.5,2020-02-21 00:00:00,8.619445186514207,3.017826520794774,3812.0,1368801.0,8498.224553571428,3944638.16,23.640751019163694,5.808046981450634,259.33862689758985,32.59960348796548,Chatteris Farms 27B - Pluston,0.7987507987507988
Chatteris Farms 27B,2,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 2,Chatteris Farms 27B - Pluston,35.75,2020-02-21 00:00:00,8.394255250465207,3.136990959545878,3812.0,1368801.0,8498.224553571428,3944638.16,23.640751019163694,5.808046981450634,256.4482272824788,33.30669186359683,Chatteris Farms 27B - Pluston,0.8043758043758044
Chatteris Farms 27B,3,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 3,Chatteris Farms 27B - Pluston,37.75,2020-02-21 00:00:00,8.441868921824767,3.623667514629309,3812.0,1368801.0,8498.224553571428,3944638.16,23.640751019163694,5.808046981450634,257.0583540894807,36.25309035735892,Chatteris Farms 27B - Pluston,0.8493758493758494
Chatteris Farms 27B,4,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 4,Chatteris Farms 27B - Pluston,37.5,2020-02-21 00:00:00,8.71577016436698,2.9348357279402353,3812.0,1368801.0,8498.224553571428,3944638.16,23.640751019163694,5.808046981450634,260.57870146136236,32.11052774744739,Chatteris Farms 27B - Pluston,0.8437508437508437
Garretts Decoy 3,1,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 1,Garretts Decoy 3 - Linkton,37.0,2019-08-27 00:00:00,7.907572641319793,2.346023857761827,3036.0,1414314.0,9621.103050595237,4402110.682857143,6.914485871334158,3.630962549143847,74.72288604227265,17.47316705338186,Garretts Decoy 3 - Linkton,0.8302852141911451
Garretts Decoy 3,2,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 2,Garretts Decoy 3 - Linkton,40.0,2019-07-18 00:00:00,5.42189053808991,1.9515890800677713,1429.0,1073305.0,11188.105133928571,4738092.197857143,9.512231349920913,4.254666742955908,75.62885172652958,18.55784219028578,Garretts Decoy 3 - Linkton,0.8976056369634001
Garretts Decoy 3,3,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 3,Garretts Decoy 3 - Linkton,39.5,2019-08-27 00:00:00,8.19567317689104,2.558526142656597,3036.0,1414314.0,9621.103050595237,4402110.682857143,6.914485871334158,3.630962549143847,77.06025772046979,18.477688358901954,Garretts Decoy 3 - Linkton,0.8863855665013576
Garretts Decoy 3,4,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 4,Garretts Decoy 3 - Linkton,40.0,2019-07-18 00:00:00,6.042158048670129,1.7022138295669926,1429.0,1073305.0,11188.105133928571,4738092.197857143,9.512231349920913,4.254666742955908,80.71695080484845,17.379217925621976,Garretts Decoy 3 - Linkton,0.8976056369634001
Garretts Decoy 4,1,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 1,Garretts Decoy 4 - Comanche,41.0,2020-08-20 00:00:00,6.121323160699429,2.388106978917787,2588.0,1111227.0,5600.897991071428,2428724.4685714287,12.625379597105205,3.802754036465833,108.81276081606526,18.484243744748877,Garretts Decoy 4 - Comanche,0.8980829215294571
Garretts Decoy 4,2,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 2,Garretts Decoy 4 - Comanche,39.666666666666664,2020-09-10 00:00:00,7.406957016026214,3.0576619048420923,3165.0,1249657.0,5026.423511904763,2291123.948571428,11.813737821205503,3.544693768241463,113.24799810972337,20.48888223079717,Garretts Decoy 4 - Comanche,0.8688769728618324
Garretts Decoy 4,3,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 3,Garretts Decoy 4 - Comanche,39.0,2020-09-10 00:00:00,7.264671806600386,2.4614440612465334,3165.0,1249657.0,5026.423511904763,2291123.948571428,11.813737821205503,3.544693768241463,111.90963279023487,17.609720816455578,Garretts Decoy 4 - Comanche,0.8542739985280202
Garretts Decoy 4,4,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 4,Garretts Decoy 4 - Comanche,44.0,2020-09-10 00:00:00,6.837947101647591,2.5655307771225426,3165.0,1249657.0,5026.423511904763,2291123.948571428,11.813737821205503,3.544693768241463,107.9316739424603,18.100537550675803,Garretts Decoy 4 - Comanche,0.9637963060316125
Garretts Decoy 6,1,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 1,Garretts Decoy 6 - Linkton,43.666666666666664,2020-09-10 00:00:00,7.22848172418623,3.014399167791007,3365.0,1537170.0,5026.423511904763,2291123.948571428,3.646000640418693,1.897688808961869,45.525397793821995,12.765146942902126,Garretts Decoy 6 - Linkton,0.8644091730309617
Garretts Decoy 6,2,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 2,Garretts Decoy 6 - Linkton,45.0,2020-09-10 00:00:00,7.286309088737859,3.3812991164610406,3365.0,1537170.0,5026.423511904763,2291123.948571428,3.646000640418693,1.897688808961869,45.91336081527231,14.324552710083218,Garretts Decoy 6 - Linkton,0.8908033462532812
Garretts Decoy 6,3,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,18.0,2020-10-16,Garretts Decoy 6 - 3,Garretts Decoy 6 - Linkton,46.333333333333336,2020-09-10 00:00:00,7.326298404093987,2.40181851187005,3365.0,1537170.0,5026.423511904763,2291123.948571428,3.646000640418693,1.897688808961869,46.18237005474967,10.315016058526572,Garretts Decoy 6 - Linkton,0.9171975194756007
Garretts Decoy 6,4,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,14.0,2020-10-16,Garretts Decoy 6 - 4,Garretts Decoy 6 - Linkton,45.333333333333336,2020-09-10 00:00:00,7.358380318285219,2.2806758272555463,3365.0,1537170.0,5026.423511904763,2291123.948571428,3.646000640418693,1.897688808961869,46.39861176716194,9.853945126038786,Garretts Decoy 6 - Linkton,0.897401889558861
Garretts Decoy 7,1,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 1,Garretts Decoy 7 - Shafton,47.666666666666664,2020-09-10 00:00:00,7.385598745414913,2.955750003370863,3365.0,1537170.0,5026.423511904763,2291123.948571428,10.515403637480063,0.16964875634432364,101.0656935425698,6.192253064552908,Garretts Decoy 7 - Shafton,0.9375008194937232
Garretts Decoy 7,2,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 2,Garretts Decoy 7 - Shafton,48.0,2020-09-10 00:00:00,7.118355345302488,2.9001429170472983,3365.0,1537170.0,5026.423511904763,2291123.948571428,10.515403637480063,0.16964875634432364,98.66243755350736,6.01692012189597,Garretts Decoy 7 - Shafton,0.9440567692803927
Garretts Decoy 7,3,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 3,Garretts Decoy 7 - Shafton,44.75,2020-09-10 00:00:00,7.593687995879864,3.0760340814439355,3365.0,1537170.0,5026.423511904763,2291123.948571428,10.515403637480063,0.16964875634432364,102.95197112852394,6.577937254964213,Garretts Decoy 7 - Shafton,0.8801362588603662
Garretts Decoy 7,4,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 4,Garretts Decoy 7 - Shafton,49.25,2020-09-10 00:00:00,7.046833945437993,3.2852097799279893,3365.0,1537170.0,5026.423511904763,2291123.948571428,10.515403637480063,0.16964875634432364,98.02294737374577,7.269230345795708,Garretts Decoy 7 - Shafton,0.968641580980403
Garretts GS1&2,1,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 1,Garretts GS1&2 - Comanche,45.5,2019-08-27 00:00:00,8.212065770312607,2.7184090398020677,3108.0,1502337.0,9621.103050595237,4402110.682857143,22.68494031732465,6.8046334665229455,242.02834856991288,36.81638615399512,Garretts GS1&2 - Comanche,0.9379006691045213
Garretts GS1&2,2,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 2,Garretts GS1&2 - Comanche,43.0,2019-07-18 00:00:00,5.82635773487702,1.8602713555021706,1501.0,1161327.0,11188.105133928571,4738092.197857143,24.728295696707306,7.461969821173028,237.75178120925665,35.5821785868932,Garretts GS1&2 - Comanche,0.8863676653075696
Garretts GS1&2,3,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 3,Garretts GS1&2 - Linkton,45.0,2019-08-27 00:00:00,7.986780178548107,2.4655029917076035,3091.0,1485370.0,9621.103050595237,4402110.682857143,6.914485871334158,3.630962549143847,75.36280769037049,18.035367549720434,Garretts GS1&2 - Linkton,0.9281450711371634
