field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Garretts Decoy 6,2,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 2,Garretts Decoy 6 - Linkton,44.4,2020-10-15 00:00:00,7.7228371648359895,3.3812991164610406,3726.0,1702848.0,4521.556324404761,2086813.3014285716,0.8789259683032373,12.08453840481818,2.83377738014982,118.82917944222335,18.600060868886686
Garretts Decoy 6,3,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,18.0,2020-10-16,Garretts Decoy 6 - 3,Garretts Decoy 6 - Linkton,46.5,2020-09-10 00:00:00,7.326298404093987,2.40181851187005,3365.0,1537170.0,4879.987797619047,2248887.4228571425,0.9204967911283904,13.024465096073994,3.0554548233625027,124.08781338053352,15.106405231424695
Garretts Decoy 6,4,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,14.0,2020-10-16,Garretts Decoy 6 - 4,Garretts Decoy 6 - Linkton,47.0,2020-08-20 00:00:00,6.498208969854976,2.2806758272555463,2788.0,1398740.0,5454.462276785714,2386487.9428571425,0.9303946060867603,13.873464872573155,3.3028090389096603,124.2918759638755,15.669262254045877
Garretts Decoy 7,1,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 1,Garretts Decoy 7 - Shafton,47.666666666666664,2020-09-10 00:00:00,7.385598745414913,2.955750003370863,3365.0,1537170.0,4879.987797619047,2248887.4228571425,0.9375008194937232,9.921561938442924,-0.0052538718041654775,95.75496927655969,5.647185832016767
Garretts Decoy 7,2,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 2,Garretts Decoy 7 - Shafton,46.8,2020-10-15 00:00:00,7.7469083759628585,3.3163851585145396,3726.0,1702848.0,4521.556324404761,2086813.3014285716,0.9204553500483829,9.2035349185428,-0.011739927061903188,92.61678405155193,6.7701727209869285
Garretts Decoy 7,3,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 3,Garretts Decoy 7 - Shafton,44.75,2020-09-10 00:00:00,7.593687995879864,3.0760340814439355,3365.0,1537170.0,4879.987797619047,2248887.4228571425,0.8801362588603662,9.921561938442924,-0.0052538718041654775,97.60366871878409,6.020020537225265
Garretts Decoy 7,4,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 4,Garretts Decoy 7 - Shafton,49.25,2020-09-10 00:00:00,7.046833945437993,3.2852097799279893,3365.0,1537170.0,4879.987797619047,2248887.4228571425,0.968641580980403,9.921561938442924,-0.0052538718041654775,92.77378188756944,6.6894253089739815
Garretts GS1&2,1,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 1,Garretts GS1&2 - Comanche,45.5,2019-08-27 00:00:00,8.212065770312607,2.7184090398020677,3108.0,1502337.0,9474.667336309523,4359874.157142857,0.9379006691045213,23.254934954275196,7.181669464714389,249.21177601636845,39.176156099949495
Garretts GS1&2,2,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 2,Garretts GS1&2 - Comanche,43.0,2019-07-18 00:00:00,5.82635773487702,1.8602713555021706,1501.0,1161327.0,11041.669419642856,4695855.672142858,0.8863676653075696,25.305121629846187,7.89529058711871,244.9737859674352,38.26517160216675
Garretts GS1&2,3,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 3,Garretts GS1&2 - Linkton,45.0,2019-08-27 00:00:00,7.986780178548107,2.4655029917076035,3091.0,1485370.0,9474.667336309523,4359874.157142857,0.9281450711371634,25.2529061598808,5.9266005331573695,272.0514638904423,30.07414797492019
Garretts GS1&2,4,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 4,Garretts GS1&2 - Linkton,42.5,2019-08-27 00:00:00,8.346375390438272,2.7223867349842656,3091.0,1485370.0,9474.667336309523,4359874.157142857,0.8765814560739876,25.2529061598808,5.9266005331573695,276.775717719962,31.560539063336794
Garretts Listers 09/10,1,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 1,Garretts Listers 09/10 - Comanche,47.0,2020-09-10 00:00:00,7.6110608926012935,2.7852365630789913,3338.0,1492637.0,4879.987797619047,2248887.4228571425,0.9271277582050806,11.993022422654821,3.7030357030622154,116.88383789687424,19.925375074333292
Garretts Listers 09/10,2,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 2,Garretts Listers 09/10 - Comanche,48.0,2020-09-10 00:00:00,7.614460298961518,2.911459284467623,3338.0,1492637.0,4879.987797619047,2248887.4228571425,0.9468538807200824,11.993022422654821,3.7030357030622154,116.91626839208011,20.549189952418395
Garretts Listers 09/10,3,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 3,Garretts Listers 09/10 - Comanche,46.5,2020-09-10 00:00:00,7.436242588380571,2.610837785082746,3338.0,1492637.0,4879.987797619047,2248887.4228571425,0.9172646969475798,11.993022422654821,3.7030357030622154,115.22061665002055,19.075388904536524
Garretts Listers 09/10,4,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 4,Garretts Listers 09/10 - Comanche,46.25,2020-09-10 00:00:00,7.874358598879423,2.6413802856252837,3338.0,1492637.0,4879.987797619047,2248887.4228571425,0.9123331663188293,11.993022422654821,3.7030357030622154,119.40568197379028,19.223242363217437
