field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 16/17,1,2020-05-03,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 1,Allans 16/17 - Lexton,39.8,2021-01-11 00:00:00,6.79459639426622,3.274517975965567,98.0,1487782.0,93.91588231646826,1825729.9579999999,8.779110885547386,2.8923649189821306,80.87740571438177,18.36982937523919,Allans 16/17 - Lexton
Allans 16/17,2,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 2,Allans 16/17 - Batter,43.5,2021-02-25 00:00:00,7.354521500003493,2.799430699362275,103.0,1575439.0,89.33711247519841,1735374.3692857143,7.082364799049796,2.7924522116591106,71.6403432089596,15.70698794998834,Allans 16/17 - Batter
Allans 16/17,3,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 3,Allans 16/17 - Batter,42.714285714285715,2021-04-05 00:00:00,8.258581620024922,3.2314723277007578,109.0,1764675.0,83.05479600694446,1541103.1064285715,6.515265006635071,2.5452932470955427,74.33438245246928,16.546097924554875,Allans 16/17 - Batter
Allans 16/17,4,2020-05-03,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 4,Allans 16/17 - Chiefton,41.8,2021-01-11 00:00:00,7.568136191351114,3.1005998445363434,98.0,1487782.0,93.91588231646826,1825729.9579999999,9.172922944241126,3.109809323429503,90.79306740195031,18.5777169992555,Allans 16/17 - Chiefton
Allans 16/17,5,2020-05-05,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 5,Allans 16/17 - Chiefton,37.0,2021-01-11 00:00:00,7.603825080052754,3.04892838882343,97.0,1465763.0,93.91588231646826,1825729.9579999999,9.172922944241126,3.109809323429503,91.10295225534615,18.331024339750197,Allans 16/17 - Chiefton
Allans 16/17,6,2020-05-05,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 6,Allans 16/17 - Lexton,39.166666666666664,2021-02-25 00:00:00,8.055262860473686,3.149999489676026,102.0,1553420.0,89.33711247519841,1735374.3692857143,8.34974684896685,2.751516892465163,87.89463901444246,17.12149909599315,Allans 16/17 - Lexton
Allans 18,1,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 1,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,8.004871005553024,3.654907159320433,104.0,1646647.0,206.49453745039682,3768056.6072857147,19.055904091399157,6.389935553121816,195.76920219396638,40.096736371714464,Allans 18 - Lexton
Allans 18,2,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 2,Allans 18 - Lexton,45.75,2020-02-21 00:00:00,8.125973438672943,3.7401755055736774,104.0,1646647.0,206.49453745039682,3768056.6072857147,19.055904091399157,6.389935553121816,197.17285377536425,40.64271676118353,Allans 18 - Lexton
Allans 18,3,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 3,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,7.500314903434387,3.489330529434712,104.0,1646647.0,206.49453745039682,3768056.6072857147,19.055904091399157,6.389935553121816,189.96167319075914,39.04446642479298,Allans 18 - Lexton
Allans 18,4,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 4,Allans 18 - Lexton,41.5,2020-02-21 00:00:00,8.017260252094317,3.7301115794294404,104.0,1646647.0,206.49453745039682,3768056.6072857147,19.055904091399157,6.389935553121816,195.91262844917182,40.57813253297422,Allans 18 - Lexton
Allans 18,5,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 5,Allans 18 - Lexton,43.25,2020-02-21 00:00:00,8.021295950357155,3.450885601968523,104.0,1646647.0,206.49453745039682,3768056.6072857147,19.055904091399157,6.389935553121816,195.95935691289222,38.80164541311844,Allans 18 - Lexton
Allans 18,6,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 6,Allans 18 - Lexton,44.25,2020-02-21 00:00:00,7.882474654707786,3.5202484034600934,104.0,1646647.0,206.49453745039682,3768056.6072857147,19.055904091399157,6.389935553121816,194.35437780193638,39.240157852263444,Allans 18 - Lexton
Allans 18,7,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 7,Allans 18 - Chiefton,41.0,2020-02-21 00:00:00,8.261325309365521,3.3237195565320827,104.0,1646647.0,206.49453745039682,3768056.6072857147,19.428824579750604,6.665491145382593,203.10494186182316,39.74201455237761,Allans 18 - Chiefton
Allans 18,8,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 8,Allans 18 - Chiefton,45.0,2020-02-21 00:00:00,8.194531034215402,3.3013740889327736,104.0,1646647.0,206.49453745039682,3768056.6072857147,19.428824579750604,6.665491145382593,202.32162060712244,39.59986794484885,Allans 18 - Chiefton
Allans 22,1,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 1,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,316.51428881448413,5590182.371,45.659980031452065,28.186815815108915,452.1235693703064,208.96503700926246,Allans 22 - Krypton
Allans 22,2,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 2,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,316.51428881448413,5590182.371,45.659980031452065,28.186815815108915,452.1235693703064,208.96503700926246,Allans 22 - Krypton
Allans 22,3,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 3,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,313.54685329861115,5489290.593857143,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Allans 22,4,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 4,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,313.54685329861115,5489290.593857143,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Angoods 1,1,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 1,Angoods 1 - Krypton,52.4,2020-11-24 00:00:00,8.415196315522243,3.7121934032311334,98.0,1666927.0,100.3917007688492,1873152.238,9.663948042499113,3.5368428675901495,102.67970116247473,23.792957915453268,Angoods 1 - Krypton
Angoods 1,2,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 2,Angoods 1 - Krypton,52.8,2020-11-24 00:00:00,8.171703105616539,3.9187582902601843,98.0,1666927.0,100.3917007688492,1873152.238,9.663948042499113,3.5368428675901495,100.47600314759985,24.886983930424424,Angoods 1 - Krypton
Angoods 1,3,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 3,Angoods 1 - Krypton,42.0,2020-11-24 00:00:00,8.559189858785336,3.9518733561846715,98.0,1659874.0,100.3917007688492,1873152.238,9.663948042499113,3.5368428675901495,103.99131227649394,25.064081733338437,Angoods 1 - Krypton
Angoods 1,4,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 4,Angoods 1 - Krypton,45.6,2020-11-24 00:00:00,8.586141864710356,3.4018640216907796,98.0,1659874.0,100.3917007688492,1873152.238,9.663948042499113,3.5368428675901495,104.2375063469153,22.184296815698357,Angoods 1 - Krypton
Angoods 1,5,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 5,Angoods 1 - Krypton,49.6,2020-11-24 00:00:00,8.304630662085325,3.7869607917415364,98.0,1659874.0,100.3917007688492,1873152.238,9.663948042499113,3.5368428675901495,101.67682164499728,24.186816446241725,Angoods 1 - Krypton
Angoods 1,6,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 6,Angoods 1 - Krypton,49.8,2020-11-24 00:00:00,8.411219460076476,3.532417044711967,98.0,1659874.0,100.3917007688492,1873152.238,9.663948042499113,3.5368428675901495,102.64356534781118,22.85589957406529,Angoods 1 - Krypton
Angoods 1,7,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 7,Angoods 1 - Krypton,47.8,2020-11-24 00:00:00,8.366829312736408,3.453398150112829,98.0,1659874.0,100.3917007688492,1873152.238,9.663948042499113,3.5368428675901495,102.24053683288818,22.448505854653025,Angoods 1 - Krypton
Angoods 4,1,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 1,Angoods 4 - Chiefton,49.0,2020-01-30 00:00:00,8.498381071831705,3.5176640082810784,108.0,1795465.0,208.89173487103176,3817969.4245714284,19.672912809127894,6.747183387859433,208.78095062338815,41.511076460849985,Angoods 4 - Chiefton
Angoods 4,2,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 2,Angoods 4 - Chiefton,48.75,2020-01-30 00:00:00,8.45252381349329,3.354009625506445,108.0,1795465.0,208.89173487103176,3817969.4245714284,19.672912809127894,6.747183387859433,208.2374501034856,40.45724183350567,Angoods 4 - Chiefton
Chatteris Farms 07/08,1,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 1,Chatteris Farms 07/08 - Pluston,33.166666666666664,2021-01-11 00:00:00,8.882685458580635,2.6411662359429733,89.0,1238622.0,93.91588231646826,1825729.9579999999,12.023166826764287,1.8188965189476223,129.54737100054888,10.938192220997625,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,2,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 2,Chatteris Farms 07/08 - Pluston,33.0,2021-01-11 00:00:00,8.423046459430779,3.397918997499141,89.0,1238622.0,93.91588231646826,1825729.9579999999,12.023166826764287,1.8188965189476223,125.02032368196758,14.055579835605442,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,3,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 3,Chatteris Farms 07/08 - Pluston,34.0,2021-02-16 00:00:00,8.61367028269027,3.201574950185456,92.0,1289943.0,90.78423549107143,1762505.0378571427,11.605411728970406,1.758301510350343,122.8056347285386,12.964428440875356,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,4,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 4,Chatteris Farms 07/08 - Pluston,33.857142857142854,2021-02-16 00:00:00,9.047186900574856,2.9584381761764362,92.0,1289943.0,90.78423549107143,1762505.0378571427,11.605411728970406,1.758301510350343,127.04557050646247,11.962640556503091,Chatteris Farms 07/08 - Pluston
Chatteris Farms 27A,1,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 1,Chatteris Farms 27A - Triton,35.0,2020-03-23 00:00:00,7.858653306785367,3.4022079573612425,108.0,1762274.0,202.05552455357142,3639751.4815714285,20.52634950908103,6.459027149687257,211.32082943777854,38.930510712763635,Chatteris Farms 27A - Triton
Chatteris Farms 27A,2,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 2,Chatteris Farms 27A - Triton,41.75,2020-03-23 00:00:00,7.683237812809451,3.263645229625521,108.0,1762274.0,202.05552455357142,3639751.4815714285,20.52634950908103,6.459027149687257,209.23521165761628,38.058971063947354,Chatteris Farms 27A - Triton
Chatteris Farms 27A,3,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 3,Chatteris Farms 27A - Triton,40.333333333333336,2020-01-20 00:00:00,6.957781111869802,3.2935906256624423,101.0,1573834.0,209.8439174107143,3832752.1617142856,21.483589066831627,6.72321151916589,211.99265983136752,39.91779586008114,Chatteris Farms 27A - Triton
Chatteris Farms 27A,4,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 4,Chatteris Farms 27A - Triton,41.666666666666664,2020-01-20 00:00:00,6.945984773484547,2.839951673096457,101.0,1573834.0,209.8439174107143,3832752.1617142856,21.483589066831627,6.72321151916589,211.85199566752271,37.064872207162736,Chatteris Farms 27A - Triton
Chatteris Farms 27B,1,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 1,Chatteris Farms 27B - Pluston,35.5,2020-02-21 00:00:00,8.619445186514207,3.017826520794774,95.0,1367070.0,206.49453745039682,3768056.6072857147,24.667890630060505,4.005172958483465,272.67571450061115,22.61706353017945,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,2,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 2,Chatteris Farms 27B - Pluston,35.75,2020-02-21 00:00:00,8.394255250465207,3.136990959545878,95.0,1367070.0,206.49453745039682,3768056.6072857147,24.667890630060505,4.005172958483465,269.7302534547174,23.234198819024677,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,3,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 3,Chatteris Farms 27B - Pluston,37.75,2020-02-21 00:00:00,8.441868921824767,3.623667514629309,95.0,1367070.0,206.49453745039682,3768056.6072857147,24.667890630060505,4.005172958483465,270.35203500381397,25.818657329366314,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,4,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 4,Chatteris Farms 27B - Pluston,37.5,2020-02-21 00:00:00,8.71577016436698,2.9348357279402353,95.0,1367070.0,206.49453745039682,3768056.6072857147,24.667890630060505,4.005172958483465,273.93929534968265,22.190956518743196,Chatteris Farms 27B - Pluston
Garretts Decoy 3,1,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 1,Garretts Decoy 3 - Linkton,37.0,2019-08-27 00:00:00,7.907572641319793,2.346023857761827,69.0,1414314.0,247.8668247767857,4223797.569571428,27.683063433701644,6.237630841964979,303.4849783825514,31.179962021141808,Garretts Decoy 3 - Linkton
Garretts Decoy 3,2,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 2,Garretts Decoy 3 - Linkton,39.0,2019-08-27 00:00:00,8.12266930600792,2.314418625430637,69.0,1414314.0,247.8668247767857,4223797.569571428,27.683063433701644,6.237630841964979,306.42493673620476,30.996476378690243,Garretts Decoy 3 - Linkton
Garretts Decoy 3,3,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 3,Garretts Decoy 3 - Linkton,39.5,2019-08-27 00:00:00,8.19567317689104,2.558526142656597,69.0,1414314.0,247.8668247767857,4223797.569571428,27.683063433701644,6.237630841964979,307.42517370114695,32.42416154862152,Garretts Decoy 3 - Linkton
Garretts Decoy 3,4,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 4,Garretts Decoy 3 - Linkton,38.5,2019-08-27 00:00:00,8.153706126662346,2.3954711197912353,69.0,1414314.0,247.8668247767857,4223797.569571428,27.683063433701644,6.237630841964979,306.8500274878184,31.467844276068814,Garretts Decoy 3 - Linkton
Garretts Decoy 4,1,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 1,Garretts Decoy 4 - Comanche,42.0,2020-09-10 00:00:00,7.2202299817436595,2.388106978917787,69.0,1249657.0,124.44000186011905,2114542.3958571428,11.764496236278308,3.620470053058753,111.03168779329935,17.621164818323354,Garretts Decoy 4 - Comanche
Garretts Decoy 4,2,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 2,Garretts Decoy 4 - Comanche,40.0,2020-08-20 00:00:00,6.802225080438315,2.158958190122368,58.0,1111227.0,135.2770027281746,2252142.915857143,12.643269411749436,3.897513073052407,115.37464733519786,17.846434298372927,Garretts Decoy 4 - Comanche
Garretts Decoy 4,3,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 3,Garretts Decoy 4 - Comanche,39.5,2020-09-10 00:00:00,7.264671806600386,2.4614440612465334,69.0,1249657.0,124.44000186011905,2114542.3958571428,11.764496236278308,3.620470053058753,111.44784676565767,17.966540169840776,Garretts Decoy 4 - Comanche
Garretts Decoy 4,4,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 4,Garretts Decoy 4 - Comanche,44.0,2020-09-10 00:00:00,6.837947101647591,2.5655307771225426,69.0,1249657.0,124.44000186011905,2114542.3958571428,11.764496236278308,3.620470053058753,107.47612124643933,18.461031286942056,Garretts Decoy 4 - Comanche
Garretts Decoy 6,1,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 1,Garretts Decoy 6 - Linkton,43.666666666666664,2020-09-10 00:00:00,7.22848172418623,3.014399167791007,77.0,1537170.0,124.44000186011905,2114542.3958571428,13.844004355655198,3.1262175027173846,131.20344577424035,18.244803053491516,Garretts Decoy 6 - Linkton
Garretts Decoy 6,2,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 2,Garretts Decoy 6 - Linkton,46.666666666666664,2020-08-20 00:00:00,6.4144905022654415,2.7402449908559925,66.0,1398740.0,135.2770027281746,2252142.915857143,14.629109341503192,3.3569152923654477,130.9157975249616,18.038656107596164,Garretts Decoy 6 - Linkton
Garretts Decoy 6,3,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,18.0,2020-10-16,Garretts Decoy 6 - 3,Garretts Decoy 6 - Linkton,46.666666666666664,2020-08-20 00:00:00,6.740595542710351,2.3253370604611714,66.0,1398740.0,135.2770027281746,2252142.915857143,14.629109341503192,3.3569152923654477,134.17686464390283,16.115093417763845,Garretts Decoy 6 - Linkton
Garretts Decoy 6,4,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,14.0,2020-10-16,Garretts Decoy 6 - 4,Garretts Decoy 6 - Linkton,47.0,2020-08-20 00:00:00,6.498208969854976,2.2806758272555463,66.0,1398740.0,135.2770027281746,2252142.915857143,14.629109341503192,3.3569152923654477,131.7501143870953,15.912914122387305,Garretts Decoy 6 - Linkton
Garretts Decoy 7,1,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 1,Garretts Decoy 7 - Shafton,48.333333333333336,2020-08-20 00:00:00,6.773999067169164,2.5012000879286176,66.0,1398740.0,135.2770027281746,2252142.915857143,11.66210759477659,2.5173399108328525,105.94262739444143,13.210638965575775,Garretts Decoy 7 - Shafton
Garretts Decoy 7,2,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 2,Garretts Decoy 7 - Shafton,48.0,2020-09-10 00:00:00,7.118355345302488,2.9001429170472983,77.0,1537170.0,124.44000186011905,2114542.3958571428,10.891677949479496,2.1570819891886757,102.05240058456114,13.37394796090172,Garretts Decoy 7 - Shafton
Garretts Decoy 7,3,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 3,Garretts Decoy 7 - Shafton,44.75,2020-09-10 00:00:00,7.593687995879864,3.0760340814439355,77.0,1537170.0,124.44000186011905,2114542.3958571428,10.891677949479496,2.1570819891886757,106.395897892141,14.125914979634626,Garretts Decoy 7 - Shafton
Garretts Decoy 7,4,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 4,Garretts Decoy 7 - Shafton,50.333333333333336,2020-08-20 00:00:00,6.604670554727024,2.446990073354919,66.0,1398740.0,135.2770027281746,2252142.915857143,11.66210759477659,2.5173399108328525,104.39005511035545,12.98305888546513,Garretts Decoy 7 - Shafton
Garretts GS1&2,1,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 1,Garretts GS1&2 - Comanche,45.5,2019-08-27 00:00:00,8.212065770312607,2.7184090398020677,72.0,1502337.0,247.8668247767857,4223797.569571428,23.47056074399645,7.221265362521811,251.949722534306,39.42715618356171,Garretts GS1&2 - Comanche
Garretts GS1&2,2,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 2,Garretts GS1&2 - Comanche,43.0,2019-07-18 00:00:00,5.82635773487702,1.8602713555021706,48.0,1161327.0,271.9334697420635,4559779.084571429,25.51731907617291,7.861499714616022,247.6508967806299,38.05332620496633,Garretts GS1&2 - Comanche
Garretts GS1&2,3,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 3,Garretts GS1&2 - Linkton,45.0,2019-08-27 00:00:00,7.986780178548107,2.4655029917076035,72.0,1485370.0,247.8668247767857,4223797.569571428,27.683063433701644,6.237630841964979,304.56635685301853,31.877265469549712,Garretts GS1&2 - Linkton
Garretts GS1&2,4,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 4,Garretts GS1&2 - Linkton,42.5,2019-08-27 00:00:00,8.346375390438272,2.7223867349842656,72.0,1485370.0,247.8668247767857,4223797.569571428,27.683063433701644,6.237630841964979,309.4938307716564,33.395978946668855,Garretts GS1&2 - Linkton
Garretts Listers 09/10,1,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 1,Garretts Listers 09/10 - Comanche,46.333333333333336,2020-08-21 00:00:00,6.764524158682616,2.7678391009760768,66.0,1361151.0,134.68954613095238,2245557.410857143,12.59836800854311,3.8832128908721733,114.5914890783148,20.73120510772081,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,2,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 2,Garretts Listers 09/10 - Comanche,48.0,2020-08-21 00:00:00,6.853531180506164,2.623988646472372,66.0,1361151.0,134.68954613095238,2245557.410857143,12.59836800854311,3.8832128908721733,115.43545423550223,20.018466806806295,Garretts Listers 09/10 - Comanche
