field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Garretts Decoy 4,3,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 3,Garretts Decoy 4 - Comanche,39.0,2020-09-10 00:00:00,9.216412812568203,2.742412418714996,69.0,1249657.0,30.393145461309523,287715.78642857145,2.742349807941931,0.7954244593807087,34.63791793929976,6.080105982338721,Garretts Decoy 4 - Comanche
Garretts Decoy 4,4,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 4,Garretts Decoy 4 - Comanche,41.75,2020-10-15 00:00:00,10.20665455970281,3.142221365850457,83.0,1414795.0,16.12579365079365,126181.41142857142,1.309227049790623,0.3903650538330947,32.820020264499675,6.067219500889299,Garretts Decoy 4 - Comanche
Garretts Decoy 6,1,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 1,Garretts Decoy 6 - Linkton,44.2,2020-10-15 00:00:00,10.158497559116434,3.4411598933079923,91.0,1702309.0,16.12579365079365,126181.41142857142,0.764620701204316,0.20989921248700572,30.433530510458617,6.359976625491181,Garretts Decoy 6 - Linkton
Garretts Decoy 6,2,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 2,Garretts Decoy 6 - Linkton,44.4,2020-10-15 00:00:00,9.86983979210696,3.913574647302241,91.0,1702309.0,16.12579365079365,126181.41142857142,0.764620701204316,0.20989921248700572,29.291146743640283,7.567413996992447,Garretts Decoy 6 - Linkton
Garretts Decoy 6,3,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,18.0,2020-10-16,Garretts Decoy 6 - 3,Garretts Decoy 6 - Linkton,46.5,2020-09-10 00:00:00,9.304022590116027,2.668117862318427,77.0,1537170.0,30.393145461309523,287715.78642857145,2.069119469099583,0.5168617109912274,32.24041791121476,5.232675313090647,Garretts Decoy 6 - Linkton
Garretts Decoy 6,4,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,14.0,2020-10-16,Garretts Decoy 6 - 4,Garretts Decoy 6 - Linkton,47.0,2020-08-20 00:00:00,8.134463487291114,2.5178577285227073,66.0,1398740.0,41.23014632936508,425316.30642857146,3.2475662147893667,0.7862405069956263,32.27641616726769,5.514475553343171,Garretts Decoy 6 - Linkton
Garretts Decoy 7,1,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 1,Garretts Decoy 7 - Shafton,48.25,2020-09-10 00:00:00,9.388408849013185,3.366261287008179,77.0,1537170.0,30.393145461309523,287715.78642857145,2.027341866334219,1.8365499170988082,32.413108337566385,10.54865863373118,Garretts Decoy 7 - Shafton
Garretts Decoy 7,2,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 2,Garretts Decoy 7 - Shafton,46.8,2020-10-15 00:00:00,9.904300986622399,3.82952367232385,91.0,1702309.0,16.12579365079365,126181.41142857142,0.8799779678639519,1.1294595579209155,29.88242759639692,9.849587816964005,Garretts Decoy 7 - Shafton
Garretts Decoy 7,3,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 3,Garretts Decoy 7 - Shafton,44.75,2020-09-10 00:00:00,9.685166230307653,3.5200601134197953,77.0,1537170.0,30.393145461309523,287715.78642857145,2.027341866334219,1.8365499170988082,33.62348461789355,10.996930281981808,Garretts Decoy 7 - Shafton
Garretts Decoy 7,4,2020-03-20,Shafton,Drilled,Conventional,Barley,254222,68,15,17,16.8,2020-10-19,Garretts Decoy 7 - 4,Garretts Decoy 7 - Shafton,49.25,2020-09-10 00:00:00,8.907448544441166,3.78922749456314,77.0,1537170.0,30.393145461309523,287715.78642857145,2.027341866334219,1.8365499170988082,30.47999893527926,11.794766563366693,Garretts Decoy 7 - Shafton
Garretts GS1&2,1,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 1,Garretts GS1&2 - Comanche,45.5,2019-08-27 00:00:00,10.572719474587867,3.0650148457794555,72.0,1502337.0,153.91523437499998,2398162.7715714285,19.07060277683771,5.153888592719287,126.693017171328,20.2710837848526,Garretts GS1&2 - Comanche
Garretts GS1&2,2,2019-03-07,Comanche,Drilled,Conventional,Barley,242563,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 2,Garretts GS1&2 - Comanche,44.5,2019-08-27 00:00:00,11.129926121618873,2.2435964616989144,72.0,1502337.0,153.91523437499998,2398162.7715714285,19.07060277683771,5.153888592719287,130.10874813604565,17.440089492289946,Garretts GS1&2 - Comanche
Garretts GS1&2,3,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 3,Garretts GS1&2 - Linkton,45.0,2019-08-27 00:00:00,10.24840640494754,2.7474778377300617,72.0,1485370.0,153.91523437499998,2398162.7715714285,22.323748215003626,4.9045699174007815,144.9470123745526,18.303727057742837,Garretts GS1&2 - Linkton
Garretts GS1&2,4,2019-03-11,Linkton,Drilled,Conventional,Barley,242419,33,52,15,71.6,2019-09-17,Garretts GS1&2 - 4,Garretts GS1&2 - Linkton,42.5,2019-08-27 00:00:00,10.76657731705293,3.0700383342444653,72.0,1485370.0,153.91523437499998,2398162.7715714285,22.323748215003626,4.9045699174007815,148.2523155026662,19.415841830048052,Garretts GS1&2 - Linkton
Garretts Listers 09/10,1,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 1,Garretts Listers 09/10 - Comanche,47.0,2020-09-10 00:00:00,9.709986366562807,3.149528468293581,76.0,1492637.0,30.393145461309523,287715.78642857145,2.742349807941931,0.7954244593807087,36.698139949782274,7.1037606813866,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,2,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 2,Garretts Listers 09/10 - Comanche,48.0,2020-09-10 00:00:00,9.714843792255342,3.3098171929621754,76.0,1492637.0,30.393145461309523,287715.78642857145,2.742349807941931,0.7954244593807087,36.71859203715239,7.519659592391517,Garretts Listers 09/10 - Comanche
Garretts Listers 09/10,3,2020-03-27,Comanche,Drilled,Conventional,Barley,253471,25,58,17,76.9,2020-10-15,Garretts Listers 09/10 - 3,Garretts Listers 09/10 - Comanche,46.5,2020-09-10 00:00:00,9.460541060379388,2.92949982280159,76.0,1492637.0,30.393145461309523,287715.78642857145,2.742349807941931,0.7954244593807087,35.65246896446659,6.544584360263663,Garretts Listers 09/10 - Comanche
